SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-23-2021,Single Family Residential,2717 Sidonia Ave,Las Vegas,NV,89102,352000,3,2.0,Rancho Sereno,1607,6534,1983,40,219,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2717-Sidonia-Ave-89102/home/29460473,GLVAR,2268569,N,Y,36.1478258,-115.178425
PAST SALE,April-2-2021,Single Family Residential,500 Shetland Rd,Las Vegas,NV,89107,2790000,5,4.5,,7249,43560,1970,30,385,,Sold,,,http://www.redfin.com/NV/Las-Vegas/500-Shetland-Rd-89107/home/29346305,GLVAR,2233780,N,Y,36.1655068,-115.176966
PAST SALE,April-21-2021,Condo/Co-op,2879 Geary Pl #2816,Las Vegas,NV,89109,135000,1,1.0,Village Green Condo,761,,1973,11,177,275,Sold,,,http://www.redfin.com/NV/Las-Vegas/2879-Geary-Pl-89109/unit-2816/home/29063263,GLVAR,2279866,N,Y,36.1363963,-115.1480156
PAST SALE,April-22-2021,Single Family Residential,2994 Bel Air Dr,Las Vegas,NV,89109,467500,3,2.5,Las Vegas Cntry Club Villas,2746,5663,1975,10,170,132,Sold,,,http://www.redfin.com/NV/Las-Vegas/2994-Bel-Air-Dr-89109/home/29467105,GLVAR,2242774,N,Y,36.1354373,-115.1401174
PAST SALE,April-23-2021,Condo/Co-op,2700 Las Vegas Blvd #2401,Las Vegas,NV,89109,400000,2,2.25,Sky Las Vegas,1329,,2006,9,301,739,Sold,,,http://www.redfin.com/NV/Las-Vegas/2700-S-Las-Vegas-Blvd-89109/unit-2401/home/29784821,GLVAR,2255821,N,Y,36.1388477,-115.1617731
PAST SALE,April-7-2021,Condo/Co-op,322 Karen Ave #1906,Las Vegas,NV,89109,345000,1,1.5,Turnberry Towers At Paradise Road & Karen Ave,814,,2006,25,424,377,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-1906/home/29797816,GLVAR,2271257,N,Y,36.1409467,-115.1523004
PAST SALE,April-23-2021,Condo/Co-op,363 N 14th St Unit A,Las Vegas,NV,89101,220000,3,1.75,14th Street,1130,1742,2020,9,195,55,Sold,,,http://www.redfin.com/NV/Las-Vegas/363-N-14th-St-89101/unit-A/home/170026007,GLVAR,2255060,N,Y,36.1697409,-115.1284377
PAST SALE,April-30-2021,Single Family Residential,2105 Westlund Dr,Las Vegas,NV,89102,535000,5,3.75,Westwood Village Tr 2,3822,10454,1965,2,140,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2105-Westlund-Dr-89102/home/29460523,GLVAR,2280033,N,Y,36.1475334,-115.1735152
PAST SALE,April-30-2021,Condo/Co-op,2700 Las Vegas Blvd #2507,Las Vegas,NV,89109,319500,2,1.75,Sky Las Vegas,1100,,2006,2,290,582,Sold,,,http://www.redfin.com/NV/Las-Vegas/2700-S-Las-Vegas-Blvd-89109/unit-2507/home/29784809,GLVAR,2281441,N,Y,36.1388477,-115.1617731
PAST SALE,April-20-2021,Single Family Residential,577 Saint Louis Ave,Las Vegas,NV,89104,340000,4,2.0,Beverly Green Tr #4,2019,8712,1960,12,168,,Sold,,,http://www.redfin.com/NV/Las-Vegas/577-E-St-Louis-Ave-89104/home/29455622,GLVAR,2268839,N,Y,36.147948,-115.1476681
PAST SALE,April-20-2021,Condo/Co-op,650 Oakmont Ave #2120,Las Vegas,NV,89109,129999,1,1.0,Village Green Condo,761,,1973,12,171,69,Sold,,,http://www.redfin.com/NV/Las-Vegas/650-Oakmont-Ave-89109/unit-2120/home/28966327,GLVAR,2279820,N,Y,36.1387695,-115.1494979
PAST SALE,April-21-2021,Condo/Co-op,353 Bonneville Ave #704,Las Vegas,NV,89101,279900,1,1.0,JUHL,770,,2008,11,364,525,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-704/home/29816731,GLVAR,2277446,N,Y,36.1639701,-115.1463479
PAST SALE,April-22-2021,Condo/Co-op,200 Sahara Ave #3802,Las Vegas,NV,89102,253500,1,1.0,Allure Condo,867,,2006,10,292,520,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-3802/home/29797704,GLVAR,2274005,N,Y,36.1444008,-115.1589939
PAST SALE,April-23-2021,Single Family Residential,1421 Francis Ave,Las Vegas,NV,89104,310000,3,1.75,Huntridge Sub Tr 3,1380,11761,1944,9,225,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1421-Francis-Ave-89104/home/29451563,GLVAR,2278744,N,Y,36.1572895,-115.133632
PAST SALE,April-23-2021,Single Family Residential,10 Crescent Dr,Las Vegas,NV,89102,875000,4,3.0,Scotch Eighty Add,2907,25740,1966,9,301,,Sold,,,http://www.redfin.com/NV/Las-Vegas/10-Crescent-Dr-89102/home/29457241,GLVAR,2261768,N,Y,36.1539721,-115.1721951
PAST SALE,April-7-2021,Condo/Co-op,222 Karen Ave #3307,Las Vegas,NV,89109,650000,2,2.0,Turnberry Towers At Paradise Road & Karen Ave,1657,,2007,25,392,768,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-3307/home/29799186,GLVAR,2261661,N,Y,36.140947,-115.15373
PAST SALE,April-23-2021,Condo/Co-op,200 Sahara #3205,Las Vegas,NV,89102,310000,2,2.0,Allure Condo,1233,,2006,9,251,706,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-3205/home/29797969,GLVAR,2269095,N,Y,36.1444008,-115.1589939
PAST SALE,April-29-2021,Single Family Residential,1221 17th St,Las Vegas,NV,89104,440000,5,4.0,HILLSIDE TERRACE,3215,10890,1950,3,137,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1221-S-17th-St-89104/home/29451639,GLVAR,2259710,N,Y,36.1562203,-115.1286289
PAST SALE,April-30-2021,Single Family Residential,2850 Augusta Dr,Las Vegas,NV,89109,1316000,3,4.25,Las Vegas Intl Cntry Club Estate,5466,11761,1993,2,241,138,Sold,,,http://www.redfin.com/NV/Las-Vegas/2850-Augusta-Dr-89109/home/29465968,GLVAR,2274691,N,Y,36.1379142,-115.1411366
PAST SALE,February-8-2021,Condo/Co-op,200 Hoover Ave #910,Las Vegas,NV,89101,280000,1,1.0,Newport Lofts,1059,,2006,83,264,508,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-910/home/29791226,GLVAR,2240489,N,Y,36.1614954,-115.1495905
PAST SALE,February-3-2021,Condo/Co-op,150 N Las Vegas Blvd #1801,Las Vegas,NV,89101,269000,1,1.5,Streamline Tower,859,,2007,88,313,379,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1801/home/29813746,GLVAR,2223660,N,Y,36.1699412,-115.1398296
PAST SALE,March-1-2021,Condo/Co-op,150 N Las Vegas Bl Blvd #2309,Las Vegas,NV,89101,292000,1,1.5,THE OGDEN,817,,2007,62,357,361,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-2309/home/29814018,GLVAR,2251022,N,Y,36.1699412,-115.1398296
PAST SALE,April-16-2021,Single Family Residential,1324 Jessica Ave,Las Vegas,NV,89104,269900,3,1.0,Huntridge Sub Tr 3,1102,6970,1944,16,245,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1324-Jessica-Ave-89104/home/29451586,GLVAR,2264634,N,Y,36.1563563,-115.1346048
PAST SALE,March-19-2021,Condo/Co-op,3111 Bel Air Dr #211,Las Vegas,NV,89109,128000,1,1.0,REGENCY TOWERS AMD,584,,1974,44,219,295,Sold,,,http://www.redfin.com/NV/Las-Vegas/3111-Bel-Air-Dr-89109/unit-211/home/29467202,GLVAR,2265761,N,Y,36.1332234,-115.1413913
PAST SALE,April-15-2021,Condo/Co-op,3111 Bel Air Dr Unit 28B,Las Vegas,NV,89109,1148000,3,3.5,Regency Towers Amd,3541,,1974,17,324,1699,Sold,,,http://www.redfin.com/NV/Las-Vegas/3111-Bel-Air-Dr-89109/unit-28B/home/29466943,GLVAR,2272291,N,Y,36.1332234,-115.1413913
PAST SALE,March-3-2021,Condo/Co-op,3141 Pinehurst Dr Unit C,Las Vegas,NV,89109,185000,2,1.5,Lv Intl Cntry Club Estate Twnhs Condo Lv Int C C E,1200,,1972,60,154,358,Sold,,,http://www.redfin.com/NV/Las-Vegas/3141-Pinehurst-Dr-89109/unit-C/home/29467162,GLVAR,2255878,N,Y,36.1334615,-115.1386351
PAST SALE,,Condo/Co-op,322 Karen Ave #4508,Las Vegas,NV,89109,850000,2,2.0,,1657,,2006,,513,,,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-4508/home/29795922,,,N,Y,36.1409467,-115.1523004
PAST SALE,February-26-2021,Single Family Residential,1901 16th St,Las Vegas,NV,89104,460000,4,2.75,CRESTVIEW EST,2196,8712,1959,65,209,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1901-S-16th-St-89104/home/29452574,GLVAR,2261259,N,Y,36.1493608,-115.1302271
PAST SALE,February-26-2021,Condo/Co-op,3111 Bel Air Unit 12G,Las Vegas,NV,89109,342000,2,2.5,Regency Towers Amd,1856,,1974,65,184,909,Sold,,,http://www.redfin.com/NV/Las-Vegas/3111-Bel-Air-Dr-89109/unit-12G/home/29466901,GLVAR,2202002,N,Y,36.1332234,-115.1413913
PAST SALE,February-17-2021,Single Family Residential,1025 Canosa Ave,Las Vegas,NV,89104,226000,2,1.0,Southridge Tr #3,929,6534,1951,74,243,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1025-E-Canosa-Ave-89104/home/29456885,GLVAR,2260979,N,Y,36.1495429,-115.1405343
PAST SALE,March-22-2021,Condo/Co-op,682 Oakmont Ave #1505,Las Vegas,NV,89109,150000,1,1.0,Village Green Condo,897,,1973,41,167,69,Sold,,,http://www.redfin.com/NV/Las-Vegas/682-Oakmont-Ave-89109/unit-1505/home/29063498,GLVAR,2242719,N,Y,36.1387206,-115.1482935
PAST SALE,April-16-2021,Single Family Residential,2952 Bel Air Dr,Las Vegas,NV,89109,549900,4,3.25,Las Vegas Cntry Club Villas,2670,5227,1975,16,206,132,Sold,,,http://www.redfin.com/NV/Las-Vegas/2952-Bel-Air-Dr-89109/home/29467122,GLVAR,2272133,N,Y,36.1363532,-115.1397121
PAST SALE,April-1-2021,Condo/Co-op,1405 Vegas Valley Dr #59,Las Vegas,NV,89169,59000,1,1.0,Casa Vegas Apt Homes,671,,1971,31,88,212,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-59/home/29467318,GLVAR,2281605,N,Y,36.135805,-115.1339331
PAST SALE,April-7-2021,Single Family Residential,2839 Queens Courtyard Dr,Las Vegas,NV,89109,974900,4,5.0,Las Vegas Cntry Club Fairway Estate,4027,4792,1984,25,242,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2839-Queens-Courtyard-Dr-89109/home/29465978,GLVAR,2258598,N,Y,36.1369381,-115.1452362
PAST SALE,,Single Family Residential,418 S 17th St,Las Vegas,NV,89104,60000,3,1.0,,1066,8712,1947,,56,,,,,http://www.redfin.com/NV/Las-Vegas/418-S-17th-St-89104/home/29348818,,,N,Y,36.1594867,-115.1291385
PAST SALE,February-9-2021,Condo/Co-op,322 Karen Ave #1205,Las Vegas,NV,89109,284999,1,1.5,Turnberry Towers At Paradise Road & Karen Ave,814,,2006,82,350,365,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-1205/home/29797731,GLVAR,2262386,N,Y,36.1409467,-115.1523004
PAST SALE,February-23-2021,Single Family Residential,1307 Canosa Ave,Las Vegas,NV,89104,455000,4,3.0,Marycrest Estate,2850,10454,1964,68,160,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1307-E-Canosa-Ave-89104/home/29452663,GLVAR,2231549,N,Y,36.1496511,-115.1350681
PAST SALE,February-25-2021,Condo/Co-op,353 E Bonneville Ave #627,Las Vegas,NV,89101,434900,2,2.0,Juhl,1322,,2008,66,329,549,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-627/home/29816807,GLVAR,2260780,N,Y,36.1639701,-115.1463479
PAST SALE,February-18-2021,Condo/Co-op,900 Las Vegas Blvd #1114,Las Vegas,NV,89101,339000,2,2.0,Soho Lofts,1277,,2005,73,265,599,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-1114/home/29052318,GLVAR,2226627,N,Y,36.159942,-115.147445
PAST SALE,February-25-2021,Townhouse,542 Tam O Shanter,Las Vegas,NV,89109,250000,2,1.5,Lv Intl Cntry Club Twnhs Amd Lv Int C C Estate,1350,700,1969,66,185,279,Sold,,,http://www.redfin.com/NV/Las-Vegas/542-Tam-O-Shanter-89109/home/29466127,GLVAR,2262351,N,Y,36.139884,-115.150934
PAST SALE,February-3-2021,Condo/Co-op,353 E Bonneville Ave #349,Las Vegas,NV,89101,196900,0,1.0,Juhl,587,,2008,88,335,459,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-349/home/29815172,GLVAR,2209866,N,Y,36.1639701,-115.1463479
PAST SALE,February-23-2021,Condo/Co-op,2807 Geary Pl #2508,Las Vegas,NV,89109,217888,2,2.0,Village Green Condo,1239,,1973,68,176,275,Sold,,,http://www.redfin.com/NV/Las-Vegas/2807-Geary-Pl-89109/unit-2508/home/29063241,GLVAR,2251512,N,Y,36.1383651,-115.150239
PAST SALE,February-24-2021,Condo/Co-op,2831 Geary Pl #2912,Las Vegas,NV,89109,130000,1,1.0,Village Green Condo,761,,1973,67,171,275,Sold,,,http://www.redfin.com/NV/Las-Vegas/2831-Geary-Pl-89109/unit-2912/home/29063806,GLVAR,2251730,N,Y,36.1375174,-115.1494052
PAST SALE,March-1-2021,Condo/Co-op,200 Hoover Ave #1706,Las Vegas,NV,89101,425000,1,1.75,NEWPORT LOFTS,1650,,2006,62,258,619,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-1706/home/29792185,GLVAR,2268234,N,Y,36.1614954,-115.1495905
PAST SALE,March-2-2021,Condo/Co-op,2879 Geary Pl #2815,Las Vegas,NV,89109,130000,1,1.0,Village Green Condo,761,,1973,61,171,69,Sold,,,http://www.redfin.com/NV/Las-Vegas/2879-Geary-Pl-89109/unit-2815/home/29063262,GLVAR,2256238,N,Y,36.1363963,-115.1480156
PAST SALE,February-19-2021,Multi-Family (2-4 Unit),1405 Clark Ave,Las Vegas,NV,89101,360000,4,,Lv Dev Co Add Ladd Add,1671,5227,1949,72,215,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-E-Clark-Ave-89101/home/29348728,GLVAR,2259222,N,Y,36.1601783,-115.1329835
PAST SALE,,Condo/Co-op,2645 S Van Patten St,Las Vegas,NV,89109,450000,,,,,,1963,,,,,,,http://www.redfin.com/NV/Las-Vegas/2645-S-Van-Patten-St-89109/home/29466066,,,N,Y,36.1411287,-115.1486409
PAST SALE,,Single Family Residential,2817 Burton Ave,Las Vegas,NV,89102,435000,3,2.0,,2198,9360,1961,,198,,,,,http://www.redfin.com/NV/Las-Vegas/2817-Burton-Ave-89102/home/29460181,,,N,Y,36.1546472,-115.1802777
PAST SALE,March-3-2021,Single Family Residential,1124 Strong Dr,Las Vegas,NV,89102,601000,4,2.5,McNeil Tr,2670,20038,1950,60,225,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1124-Strong-Dr-89102/home/29459334,GLVAR,2244251,N,Y,36.1577683,-115.1765491
PAST SALE,March-5-2021,Single Family Residential,1711 Lewis Ave,Las Vegas,NV,89101,210000,3,1.75,Mayfair Tr #2 Amd,1200,7405,1948,58,175,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1711-Lewis-Ave-89101/home/29348820,GLVAR,2263818,N,Y,36.1600494,-115.1273318
PAST SALE,March-10-2021,Single Family Residential,1310 Francis Ave,Las Vegas,NV,89104,284000,3,2.0,Huntridge Sub Tr 3,1216,6098,1944,53,234,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1310-Francis-Ave-89104/home/28965260,GLVAR,2270336,N,Y,36.1570568,-115.1352071
PAST SALE,March-18-2021,Single Family Residential,1705 Lamplighter Ln,Las Vegas,NV,89104,255990,3,1.75,Moore Add #1 Sub Amd,1152,6098,1962,45,222,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1705-Lamplighter-Ln-89104/home/29454759,GLVAR,2268434,N,Y,36.147553,-115.1271928
PAST SALE,April-22-2021,Condo/Co-op,1405 Vegas Valley Dr #229,Las Vegas,NV,89169,90000,2,1.5,Casa Vegas Apt Homes,951,,1971,10,95,306,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-229/home/29467478,GLVAR,2230924,N,Y,36.135805,-115.1339331
PAST SALE,April-28-2021,Single Family Residential,1580 Izabella Ave,Las Vegas,NV,89169,175000,2,1.0,FRANCISCO PARK #05,875,6970,1961,4,200,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1580-Izabella-Ave-89169/home/29467687,GLVAR,2161397,N,Y,36.1376563,-115.1308988
PAST SALE,April-19-2021,Condo/Co-op,222 Karen Ave #2603,Las Vegas,NV,89109,335000,1,1.75,Turnberry Towers At Paradise Road & Karen Ave,814,,2007,13,412,377,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-2603/home/29799114,GLVAR,2273618,N,Y,36.140947,-115.15373
PAST SALE,March-31-2021,Condo/Co-op,2877 Paradise Rd #1505,Las Vegas,NV,89109,475000,2,1.75,TURNBERRY PLACE AMD,1556,,2001,32,305,894,Sold,,,http://www.redfin.com/NV/Las-Vegas/2877-Paradise-Rd-89109/unit-1505/home/29895918,GLVAR,2276493,N,Y,36.136769,-115.156791
PAST SALE,March-31-2021,Condo/Co-op,2747 Paradise Rd #2401,Las Vegas,NV,89109,765000,3,2.75,Turnberry Place Phase 3 Amd,2805,,2003,32,273,1308,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-2401/home/29934032,GLVAR,2254627,N,Y,36.1384588,-115.1563999
PAST SALE,April-20-2021,Condo/Co-op,200 Sahara #1811,Las Vegas,NV,89102,240000,1,1.0,Allure Condo,1090,,2006,12,220,,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-1811/home/29796778,GLVAR,2191977,N,Y,36.1444008,-115.1589939
PAST SALE,April-21-2021,Condo/Co-op,322 Karen Ave #501,Las Vegas,NV,89109,430000,2,2.0,Turnberry Towers At Paradise Road & Karen Ave,1405,,2006,11,306,651,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-501/home/29797758,GLVAR,2265942,N,Y,36.1409467,-115.1523004
PAST SALE,April-21-2021,Condo/Co-op,900 Las Vegas Blvd #1116,Las Vegas,NV,89101,330000,0,1.75,Soho Lofts,1356,,2005,11,243,599,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-1116/home/29052316,GLVAR,2240240,N,Y,36.159942,-115.147445
PAST SALE,,Single Family Residential,3 Crescent Dr,Las Vegas,NV,89102,800000,4,4.0,,3662,31799,1961,,218,,,,,http://www.redfin.com/NV/Las-Vegas/3-Crescent-Dr-89102/home/29866850,,,N,Y,36.1547466,-115.1722878
PAST SALE,April-8-2021,Condo/Co-op,322 Karen Ave #1508,Las Vegas,NV,89109,604000,2,2.0,Turnberry Towers At Paradise Road & Karen Ave,1657,,2006,24,365,765,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-1508/home/29796029,GLVAR,2265891,N,Y,36.1409467,-115.1523004
PAST SALE,April-26-2021,Single Family Residential,800 Saint Louis Ave,Las Vegas,NV,89104,320000,5,2.5,Town & Country Estate,1977,8276,1963,6,162,,Sold,,,http://www.redfin.com/NV/Las-Vegas/800-E-St-Louis-Ave-89104/home/29457141,GLVAR,2285559,N,Y,36.1475094,-115.1444718
PAST SALE,April-27-2021,Condo/Co-op,200 Hoover Ave #1707,Las Vegas,NV,89101,289000,1,1.0,Newport Lofts,1077,,2006,5,268,508,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-1707/home/29792186,GLVAR,2278813,N,Y,36.1614954,-115.1495905
PAST SALE,April-27-2021,Condo/Co-op,3111 Bel Air Dr Unit 21D,Las Vegas,NV,89109,426000,2,2.5,Regency Towers Amd,1856,,1974,5,230,1002,Sold,,,http://www.redfin.com/NV/Las-Vegas/3111-Bel-Air-Dr-89109/unit-21D/home/29466961,GLVAR,2279285,N,Y,36.1332234,-115.1413913
PAST SALE,March-19-2021,Single Family Residential,1407 Westwood Dr,Las Vegas,NV,89102,1085000,4,4.0,Scotch Eighty Add,5012,23958,1973,44,216,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1407-Westwood-Dr-89102/home/29457236,GLVAR,2265112,N,Y,36.1546069,-115.1664283
PAST SALE,,Single Family Residential,2706 Ashby Ave,Las Vegas,NV,89102,256100,3,3.0,,3542,40511,1950,,72,,,,,http://www.redfin.com/NV/Las-Vegas/2706-Ashby-Ave-89102/home/29459337,,,N,Y,36.1573776,-115.1779387
PAST SALE,April-29-2021,Condo/Co-op,2747 Paradise Rd #904,Las Vegas,NV,89109,460000,2,2.5,TURNBERRY PLACE PHASE 3 AMD,2050,,2003,3,224,977,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-904/home/29934134,GLVAR,2277314,N,Y,36.1384588,-115.1563999
PAST SALE,April-29-2021,Condo/Co-op,200 Sahara Ave #1005,Las Vegas,NV,89102,305000,2,2.0,Allure Condo,1233,,2006,3,247,733,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-1005/home/29796912,GLVAR,2278302,N,Y,36.1444008,-115.1589939
PAST SALE,April-29-2021,Condo/Co-op,900 Las Vegas Blvd #910,Las Vegas,NV,89101,413500,0,2.0,Soho Lofts,1590,,2005,3,260,599,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-910/home/29052352,GLVAR,2273961,N,Y,36.159942,-115.147445
PAST SALE,April-30-2021,Single Family Residential,549 Oakey Blvd,Las Vegas,NV,89104,340000,5,4.5,Desert Park #3,4194,10890,1960,2,81,,Sold,,,http://www.redfin.com/NV/Las-Vegas/549-E-Oakey-Blvd-89104/home/29454576,GLVAR,2276543,N,Y,36.1516855,-115.1482935
PAST SALE,April-30-2021,Single Family Residential,2706 Burton Ave,Las Vegas,NV,89102,625000,5,3.0,McNeil Tr #4,2656,9583,1960,2,235,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2706-Burton-Ave-89102/home/29460174,GLVAR,2277496,N,Y,36.1551719,-115.177846
PAST SALE,April-22-2021,Single Family Residential,2301 Beverly Way,Las Vegas,NV,89104,260000,3,2.0,Paradise Plaza Tr 1,1376,6098,1957,10,189,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2301-S-Beverly-Way-89104/home/29455877,GLVAR,2285782,N,Y,36.1451735,-115.1471817
PAST SALE,April-23-2021,Condo/Co-op,2877 Paradise Rd #901,Las Vegas,NV,89109,900000,3,3.0,TURNBERRY PLACE AMD,2805,,2001,9,321,1400,Sold,,,http://www.redfin.com/NV/Las-Vegas/2877-Paradise-Rd-89109/unit-901/home/29895941,GLVAR,2264840,N,Y,36.136769,-115.156791
PAST SALE,April-23-2021,Condo/Co-op,2877 Paradise Rd #2306,Las Vegas,NV,89109,525000,2,1.75,Turnberry Place Amd,1712,,2001,9,307,916,Sold,,,http://www.redfin.com/NV/Las-Vegas/2877-Paradise-Rd-89109/unit-2306/home/29895887,GLVAR,2270469,N,Y,36.136769,-115.156791
PAST SALE,April-23-2021,Condo/Co-op,2807 Geary Pl #2506,Las Vegas,NV,89109,147500,1,1.0,Village Green Condo,897,,1973,9,164,275,Sold,,,http://www.redfin.com/NV/Las-Vegas/2807-Geary-Pl-89109/unit-2506/home/29063243,GLVAR,2271995,N,Y,36.1383651,-115.150239
PAST SALE,April-8-2021,Condo/Co-op,2877 Paradise Rd #2303,Las Vegas,NV,89109,725000,2,2.5,Turnberry Place Amd,2195,,2001,24,330,1006,Sold,,,http://www.redfin.com/NV/Las-Vegas/2877-Paradise-Rd-89109/unit-2303/home/29895911,GLVAR,2257890,N,Y,36.136769,-115.156791
PAST SALE,April-23-2021,Townhouse,1024 Tam O Shanter,Las Vegas,NV,89109,220000,2,1.5,Lv Intl Cntry Club Twnhs Lv Int C C Estate,1350,700,1968,9,163,378,Sold,,,http://www.redfin.com/NV/Las-Vegas/1024-Tam-O-Shanter-89109/home/29465880,GLVAR,2262328,N,Y,36.140253,-115.141283
PAST SALE,April-26-2021,Condo/Co-op,2747 Paradise Rd #1602,Las Vegas,NV,89109,755000,3,3.0,Turnberry Place Phase 3 Amd,2805,,2003,6,269,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-1602/home/29934166,GLVAR,2266188,N,Y,36.138321,-115.1567931
PAST SALE,April-26-2021,Single Family Residential,2851 Queens Courtyard Dr,Las Vegas,NV,89109,557000,2,2.5,Las Vegas Cntry Club Fairway Estate,2709,3485,1983,6,206,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2851-Queens-Courtyard-Dr-89109/home/29465857,GLVAR,2276699,N,Y,36.1371981,-115.1445182
PAST SALE,April-30-2021,Single Family Residential,1611 6th St,Las Vegas,NV,89104,382500,3,2.0,,2270,10454,1960,2,169,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1611-S-6th-St-89104/home/29455984,GLVAR,2288406,N,Y,36.1516216,-115.1460005
PAST SALE,,Condo/Co-op,222 Karen Ave #303,Las Vegas,NV,89109,282500,1,1.0,,814,,2007,,347,,,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-303/home/29795934,,,N,Y,36.140947,-115.15373
PAST SALE,February-18-2021,Condo/Co-op,222 Karen Ave #608,Las Vegas,NV,89109,510000,2,1.75,Turnberry Towers At Paradise Road & Karen Ave,1657,,2007,73,308,768,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-608/home/29797872,GLVAR,2219046,N,Y,36.140947,-115.15373
PAST SALE,February-12-2021,Condo/Co-op,322 Karen Ave #1501,Las Vegas,NV,89109,500000,2,2.0,Turnberry Towers At Paradise Road & Karen Ave,1405,,2006,79,356,651,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-1501/home/29795969,GLVAR,2251399,N,Y,36.1409467,-115.1523004
PAST SALE,February-5-2021,Condo/Co-op,222 Karen Ave #2303,Las Vegas,NV,89109,319000,1,1.5,Turnberry Towers At Paradise Road & Karen Ave,814,,2007,86,392,165,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-2303/home/29799119,GLVAR,2249679,N,Y,36.140947,-115.15373
