SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-18-2021,Condo/Co-op,1405 Vegas Valley Dr #160,Las Vegas,NV,89169,91000,3,2.0,Casa Vegas Apt Homes,1125,1261,1971,73,81,431,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-160/home/29467416,GLVAR,2250485,N,Y,36.135805,-115.1339331
PAST SALE,February-22-2021,Single Family Residential,1582 Del Mar Ave,Las Vegas,NV,89169,325000,3,1.75,Francisco Park #04,2072,7405,1960,69,157,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1582-E-Del-Mar-Ave-89169/home/29467563,GLVAR,2244021,N,Y,36.14056,-115.1308988
PAST SALE,March-2-2021,Single Family Residential,1717 Bonita Ave,Las Vegas,NV,89104,320000,4,2.0,Charleston Park Tr 1,1774,6534,1954,61,180,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1717-Bonita-Ave-89104/home/29453921,GLVAR,2261852,N,Y,36.1490087,-115.1267295
PAST SALE,April-5-2021,Multi-Family (2-4 Unit),1630 Thelma Ln,Las Vegas,NV,89104,250000,3,,Charleston Square Tr #4,1431,4792,1950,27,175,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1630-Thelma-Ln-89104/home/29451732,GLVAR,2273172,N,Y,36.1577576,-115.1290458
PAST SALE,April-6-2021,Multi-Family (2-4 Unit),379 15th St,Las Vegas,NV,89101,350000,4,,Fourteenth Street City Add,3120,6534,1948,26,112,,Sold,,,http://www.redfin.com/NV/Las-Vegas/379-N-15th-St-89101/home/29348508,GLVAR,2242424,N,Y,36.1700199,-115.1273781
PAST SALE,,Single Family Residential,1744 E Del Mar Ave,Las Vegas,NV,89169,215000,3,2.0,,1161,7405,1961,,185,,,,,http://www.redfin.com/NV/Las-Vegas/1744-E-Del-Mar-Ave-89169/home/29467678,,,N,Y,36.1406018,-115.1283973
PAST SALE,April-2-2021,Single Family Residential,3164 Sundown Dr,Las Vegas,NV,89169,225000,3,2.0,Paradise Palms,1305,8712,1963,30,172,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3164-Sundown-Dr-89169/home/29470228,GLVAR,2276381,N,Y,36.1323631,-115.1266369
PAST SALE,,Single Family Residential,1331 Burnham Ave,Las Vegas,NV,89104,265000,3,2.0,,1211,5663,1953,,219,,,,,http://www.redfin.com/NV/Las-Vegas/1331-Burnham-Ave-89104/home/29454171,,,N,Y,36.1535441,-115.1231624
PAST SALE,April-12-2021,Condo/Co-op,1405 Vegas Valley Dr #221,Las Vegas,NV,89169,94500,2,2.0,Casa Vegas Apt Homes,951,,1971,20,99,300,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-221/home/29467486,GLVAR,2249864,N,Y,36.135805,-115.1339331
PAST SALE,February-13-2021,Single Family Residential,243 Bruce St,Las Vegas,NV,89101,210000,4,1.5,Mayfair #03,2492,5227,1943,78,84,,Sold,,,http://www.redfin.com/NV/Las-Vegas/243-N-Bruce-St-89101/home/29348232,GLVAR,2256350,N,Y,36.1660911,-115.1253861
PAST SALE,February-5-2021,Single Family Residential,1110 Francis Ave,Las Vegas,NV,89104,262000,3,2.0,Huntridge Sub Tr 2,1199,6098,1942,86,219,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1110-Francis-Ave-89104/home/29456029,GLVAR,2256201,N,Y,36.1570428,-115.1390057
PAST SALE,February-16-2021,Single Family Residential,1231 S Maryland Pkwy,Las Vegas,NV,89104,300000,5,3.0,huntridge,2543,8712,1944,75,118,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1231-S-Maryland-Pkwy-89104/home/29451666,GLVAR,2220415,N,Y,36.155309,-115.136544
PAST SALE,March-12-2021,Single Family Residential,304 Maryland Pkwy,Las Vegas,NV,89101,250000,5,3.0,Pioneer Heights Add,1368,6970,1945,51,183,,Sold,,,http://www.redfin.com/NV/Las-Vegas/304-S-Maryland-Pkwy-89101/home/29347319,GLVAR,2265083,N,Y,36.1632754,-115.1346048
PAST SALE,,Single Family Residential,1966 Raindance Way,Las Vegas,NV,89169,245000,4,2.0,,1660,8276,1962,,148,,,,,http://www.redfin.com/NV/Las-Vegas/1966-Raindance-Way-89169/home/29470087,,,N,Y,36.1322685,-115.1249228
PAST SALE,February-12-2021,Single Family Residential,2729 Polar Ct,Las Vegas,NV,89121,315000,3,2.0,Francisco Park #30,1672,10019,1972,79,188,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2729-Polar-Ct-89121/home/29471243,GLVAR,2247038,N,Y,36.1400778,-115.1154258
PAST SALE,,Single Family Residential,2641 Natalie Ave,Las Vegas,NV,89121,200000,3,2.0,,1650,6970,1966,,121,,,,,http://www.redfin.com/NV/Las-Vegas/2641-Natalie-Ave-89121/home/29470796,,,N,Y,36.1353244,-115.1136422
PAST SALE,March-16-2021,Condo/Co-op,1405 Vegas Valley Dr #316,Las Vegas,NV,89169,65000,1,1.0,Casa Vegas Apt Homes,671,,1971,47,97,212,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-316/home/29468786,GLVAR,2269098,N,Y,36.135805,-115.1339331
PAST SALE,,Condo/Co-op,150 Las Vegas Blvd N #1112,Las Vegas,NV,89101,382000,2,2.0,,1246,,2007,,307,,,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1112/home/29813832,,,N,Y,36.1699412,-115.1398296
PAST SALE,February-16-2021,Townhouse,2430 Old Forge Ln #105,Las Vegas,NV,89121,182500,2,2.5,Tarry Towne 2,1226,871,1987,75,149,188,Sold,,,http://www.redfin.com/NV/Las-Vegas/2430-Old-Forge-Ln-89121/unit-105/home/29469841,GLVAR,2258111,N,Y,36.1420105,-115.1179043
PAST SALE,February-4-2021,Townhouse,2002 Lewis Ave,Las Vegas,NV,89101,359900,2,1.75,Fremont Street Loft Homes,1860,1273,2019,87,193,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2002-Lewis-Ave-89101/home/145665754,GLVAR,2239010,N,Y,36.1600878,-115.121988
PAST SALE,March-2-2021,Single Family Residential,2016 Bonita Ave,Las Vegas,NV,89104,260000,4,1.75,Charleston Park Tr 2,1296,6098,1954,61,201,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2016-Bonita-Ave-89104/home/29454381,GLVAR,2217717,N,Y,36.1488076,-115.1201512
PAST SALE,March-15-2021,Single Family Residential,3101 Plaza St,Las Vegas,NV,89121,319000,4,2.5,Francisco Park #27,2426,7405,1969,48,131,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3101-Plaza-St-89121/home/29471601,GLVAR,2247454,N,Y,36.1333357,-115.1153332
PAST SALE,February-26-2021,Townhouse,2651 Karen Ave,Las Vegas,NV,89121,215000,2,1.75,Karen Manor,1190,4356,1980,65,181,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2651-Karen-Ave-89121/home/29471211,GLVAR,2260484,N,Y,36.140381,-115.113678
PAST SALE,February-2-2021,Single Family Residential,2748 Baltic Cir,Las Vegas,NV,89121,329777,3,2.0,Francisco Park #30,1672,6970,1972,89,197,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2748-Baltic-Cir-89121/home/29471047,GLVAR,2256556,N,Y,36.1395857,-115.1130863
PAST SALE,,Single Family Residential,2380 Palma Vista Ave,Las Vegas,NV,89169,203000,3,2.0,,1305,7405,1964,,156,,,,,http://www.redfin.com/NV/Las-Vegas/2380-Palma-Vista-Ave-89169/home/29469479,,,N,Y,36.1365174,-115.1189004
PAST SALE,March-26-2021,Single Family Residential,1325 Ardmore St,Las Vegas,NV,89104,235000,3,2.0,Eastwood Tr #1 Amd,1173,6098,1953,37,200,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1325-Ardmore-St-89104/home/29449021,GLVAR,2234716,N,Y,36.1539195,-115.1177422
PAST SALE,March-26-2021,Single Family Residential,2316 Oakey Blvd,Las Vegas,NV,89104,265000,3,2.0,Dawson Park Tr #1,1257,6098,1955,37,211,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2316-E-Oakey-Blvd-89104/home/29451273,GLVAR,2258120,N,Y,36.15154,-115.113299
PAST SALE,April-2-2021,Townhouse,1970 Pin Oak Ave,Las Vegas,NV,89101,345000,2,2.0,Fremont Street Loft Homes,1652,2178,2009,30,209,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/1970-Pin-Oak-Ave-89101/home/29792131,GLVAR,2273557,N,Y,36.1612327,-115.1225171
PAST SALE,April-2-2021,Multi-Family (2-4 Unit),2905 Elm Ave,Las Vegas,NV,89101,405000,8,,Shenandoah Square,3880,7841,1963,30,104,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2905-E-Elm-Ave-89101/home/29351490,GLVAR,2267679,N,Y,36.1684754,-115.1091021
PAST SALE,April-5-2021,Multi-Family (2-4 Unit),2909 Stewart Ave,Las Vegas,NV,89101,409000,,,Shenandoah Square,3880,7841,1962,27,105,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2909-Stewart-Ave-89101/home/29351495,GLVAR,2268634,N,Y,36.1666462,-115.1091021
PAST SALE,April-6-2021,Single Family Residential,1504 E Atlantic St,Las Vegas,NV,89104,240000,3,2.0,Eastwood Tr #1 Amd,1142,6098,1953,26,210,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1504-Atlantic-St-89104/home/29450332,GLVAR,2271453,N,Y,36.1525739,-115.1146846
PAST SALE,April-5-2021,Single Family Residential,2009 Canosa Ave,Las Vegas,NV,89104,242000,4,2.0,Charleston Park Tr 2,1296,6098,1954,27,187,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2009-Canosa-Ave-89104/home/29454031,GLVAR,2278896,N,Y,36.1498974,-115.1206145
PAST SALE,April-6-2021,Single Family Residential,2216 Capistrano Ave,Las Vegas,NV,89169,220000,3,1.75,Francisco Park #13A,1191,7405,1965,26,185,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2216-Capistrano-Ave-89169/home/29469335,GLVAR,2224954,N,Y,36.135094,-115.1213557
PAST SALE,April-6-2021,Townhouse,2589 Karen,Las Vegas,NV,89121,245000,3,2.0,Karen Manor,1466,4356,1980,26,167,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2589-Karen-Ave-89121/home/29471202,GLVAR,2269181,N,Y,36.140385,-115.11451
PAST SALE,April-9-2021,Single Family Residential,1840 Cornell Ct,Las Vegas,NV,89104,260000,3,1.75,Metropolitan Park,1247,8276,1978,23,209,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1840-Cornell-Ct-89104/home/29411339,GLVAR,2263089,N,Y,36.1514455,-115.0883695
PAST SALE,February-12-2021,Single Family Residential,116 19th St,Las Vegas,NV,89101,195000,3,1.75,Church Tr Amd,1070,4792,1950,79,182,,Sold,,,http://www.redfin.com/NV/Las-Vegas/116-N-19th-St-89101/home/29349689,GLVAR,2256824,N,Y,36.1632819,-115.1226528
PAST SALE,February-3-2021,Condo/Co-op,150 N Las Vegas Blvd #1801,Las Vegas,NV,89101,269000,1,1.5,Streamline Tower,859,,2007,88,313,379,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1801/home/29813746,GLVAR,2223660,N,Y,36.1699412,-115.1398296
PAST SALE,March-1-2021,Condo/Co-op,150 N Las Vegas Bl Blvd #2309,Las Vegas,NV,89101,292000,1,1.5,THE OGDEN,817,,2007,62,357,361,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-2309/home/29814018,GLVAR,2251022,N,Y,36.1699412,-115.1398296
PAST SALE,March-17-2021,Single Family Residential,416 Bandera Dr,Las Vegas,NV,89110,255000,3,1.75,Sandhill Estate,1529,6534,1972,46,167,,Sold,,,http://www.redfin.com/NV/Las-Vegas/416-Bandera-Dr-89110/home/29387459,GLVAR,2259230,N,Y,36.1686295,-115.0858676
PAST SALE,April-16-2021,Single Family Residential,1324 Jessica Ave,Las Vegas,NV,89104,269900,3,1.0,Huntridge Sub Tr 3,1102,6970,1944,16,245,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1324-Jessica-Ave-89104/home/29451586,GLVAR,2264634,N,Y,36.1563563,-115.1346048
PAST SALE,April-8-2021,Townhouse,2002 Pin Oak Ave,Las Vegas,NV,89101,290000,2,2.0,Fremont Street Loft Homes,1602,1307,2008,24,181,70,Sold,,,http://www.redfin.com/NV/Las-Vegas/2002-Pin-Oak-Ave-89101/home/29792262,GLVAR,2270165,N,Y,36.160919,-115.121844
PAST SALE,March-3-2021,Condo/Co-op,3141 Pinehurst Dr Unit C,Las Vegas,NV,89109,185000,2,1.5,Lv Intl Cntry Club Estate Twnhs Condo Lv Int C C E,1200,,1972,60,154,358,Sold,,,http://www.redfin.com/NV/Las-Vegas/3141-Pinehurst-Dr-89109/unit-C/home/29467162,GLVAR,2255878,N,Y,36.1334615,-115.1386351
PAST SALE,,Single Family Residential,1808 Ardmore St,Las Vegas,NV,89104,220000,3,2.0,,1198,6098,1953,,184,,,,,http://www.redfin.com/NV/Las-Vegas/1808-Ardmore-St-89104/home/29451342,,,N,Y,36.1496105,-115.1181591
PAST SALE,February-26-2021,Single Family Residential,1901 16th St,Las Vegas,NV,89104,460000,4,2.75,CRESTVIEW EST,2196,8712,1959,65,209,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1901-S-16th-St-89104/home/29452574,GLVAR,2261259,N,Y,36.1493608,-115.1302271
PAST SALE,February-26-2021,Single Family Residential,2320 Mariposa Ave,Las Vegas,NV,89104,247000,4,2.0,Metropolitan Add Amd,1305,4356,2001,65,189,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2320-Mariposa-Ave-89104/home/29454691,GLVAR,2263523,N,Y,36.1452953,-115.1226992
PAST SALE,February-25-2021,Townhouse,2765 Heritage Ct,Las Vegas,NV,89121,170000,3,1.75,Heritage Square,1610,3049,1970,66,106,160,Sold,,,http://www.redfin.com/NV/Las-Vegas/2765-Heritage-Ct-89121/home/29472293,GLVAR,2239515,N,Y,36.1397095,-115.105052
PAST SALE,February-17-2021,Single Family Residential,1025 Canosa Ave,Las Vegas,NV,89104,226000,2,1.0,Southridge Tr #3,929,6534,1951,74,243,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1025-E-Canosa-Ave-89104/home/29456885,GLVAR,2260979,N,Y,36.1495429,-115.1405343
PAST SALE,March-22-2021,Single Family Residential,2012 Caballero Way,Las Vegas,NV,89169,275000,4,1.75,PARADISE PALMS,1250,9148,1963,41,220,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2012-Caballero-Way-89169/home/29470241,GLVAR,2271000,N,Y,36.1329512,-115.1241816
PAST SALE,April-15-2021,Single Family Residential,1725 Bonita Ave,Las Vegas,NV,89104,291000,8,3.75,Charleston Park Tr 1,1995,6534,1954,17,146,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1725-Bonita-Ave-89104/home/29453919,GLVAR,2276181,N,Y,36.149037,-115.1263358
PAST SALE,April-16-2021,Single Family Residential,2952 Bel Air Dr,Las Vegas,NV,89109,549900,4,3.25,Las Vegas Cntry Club Villas,2670,5227,1975,16,206,132,Sold,,,http://www.redfin.com/NV/Las-Vegas/2952-Bel-Air-Dr-89109/home/29467122,GLVAR,2272133,N,Y,36.1363532,-115.1397121
PAST SALE,April-1-2021,Condo/Co-op,1405 Vegas Valley Dr #59,Las Vegas,NV,89169,59000,1,1.0,Casa Vegas Apt Homes,671,,1971,31,88,212,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-59/home/29467318,GLVAR,2281605,N,Y,36.135805,-115.1339331
PAST SALE,April-2-2021,Condo/Co-op,3136 Eastern Ave #22,Las Vegas,NV,89169,81500,1,1.0,Francisco Villas,671,,1970,30,121,235,Sold,,,http://www.redfin.com/NV/Las-Vegas/3136-S-Eastern-Ave-89169/unit-22/home/29471527,GLVAR,2234591,N,Y,36.132779,-115.118229
PAST SALE,April-16-2021,Single Family Residential,3083 Congress Ave,Las Vegas,NV,89121,269999,3,1.75,Capitol Park Tr 1,1688,6970,1963,16,160,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3083-Congress-Ave-89121/home/29472369,GLVAR,2274105,N,Y,36.1375952,-115.1080134
PAST SALE,April-16-2021,Condo/Co-op,2080 Karen #84,Las Vegas,NV,89169,117000,2,2.0,Valley Del Paradiso,1188,2070,1984,16,98,215,Sold,,,http://www.redfin.com/NV/Las-Vegas/2080-Karen-Ave-89169/unit-84/home/29469684,GLVAR,2244461,N,Y,36.140966,-115.12376
PAST SALE,February-18-2021,Single Family Residential,3028 Kennewick Dr,Las Vegas,NV,89121,286500,3,2.5,Metropolitans Woodland Park,1822,4356,1988,73,157,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3028-Kennewick-Dr-89121/home/29472645,GLVAR,2250213,N,Y,36.1350583,-115.104585
PAST SALE,February-25-2021,Single Family Residential,1600 La Jolla Ave,Las Vegas,NV,89169,225000,3,1.75,Francisco Park #04,1449,6970,1960,66,155,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1600-La-Jolla-Ave-89169/home/29467594,GLVAR,2246248,N,Y,36.1391783,-115.1306135
PAST SALE,February-25-2021,Condo/Co-op,1405 Vegas Valley Dr #122,Las Vegas,NV,89169,85000,2,1.0,Casa Vegas Apt Homes,863,,1971,66,98,270,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-122/home/29467375,GLVAR,2263552,N,Y,36.135805,-115.1339331
PAST SALE,February-17-2021,Single Family Residential,3024 Bel Air Dr,Las Vegas,NV,89109,478000,3,3.0,Las Vegas Cntry Club Villas,2629,4792,1975,74,182,138,Sold,,,http://www.redfin.com/NV/Las-Vegas/3024-Bel-Air-Dr-89109/home/29467112,GLVAR,2252107,N,Y,36.1347316,-115.1400711
PAST SALE,,Condo/Co-op,1405 Vegas Valley Dr #135,Las Vegas,NV,89169,40000,3,2.0,,1125,,1971,,36,,,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-135/home/29467389,,,N,Y,36.135805,-115.1339331
PAST SALE,March-17-2021,Single Family Residential,1628 Palora Ave,Las Vegas,NV,89169,205000,3,1.0,Francisco Park #06,1065,7405,1961,46,192,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1628-Palora-Ave-89169/home/29468630,GLVAR,2270425,N,Y,36.134765,-115.1300418
PAST SALE,April-22-2021,Condo/Co-op,2080 Karen Ave #49,Las Vegas,NV,89169,115000,2,1.75,Valley Del Paradiso,1188,,1983,10,97,215,Sold,,,http://www.redfin.com/NV/Las-Vegas/2080-Karen-Ave-89169/unit-49/home/29469765,GLVAR,2264163,N,Y,36.140966,-115.12376
PAST SALE,April-23-2021,Single Family Residential,2973 Palma Vista Cir,Las Vegas,NV,89169,275000,4,1.75,Francisco Park #10,1232,12197,1963,9,223,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2973-Palma-Vista-Cir-89169/home/29469511,GLVAR,2269383,N,Y,36.135754,-115.1255251
PAST SALE,April-23-2021,Single Family Residential,3504 Charleston Blvd,Las Vegas,NV,89104,295000,3,0.5,Meadow Acres Amd,1304,4792,1947,9,226,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3504-E-Charleston-Blvd-89104/home/29410023,GLVAR,2257211,N,Y,36.1585336,-115.0982164
PAST SALE,,Single Family Residential,1825 Franklin Ave,Las Vegas,NV,89104,280000,5,3.0,,2085,7405,1953,,134,,,,,http://www.redfin.com/NV/Las-Vegas/1825-Franklin-Ave-89104/home/29453009,,,N,Y,36.155291,-115.123556
PAST SALE,April-23-2021,Townhouse,149 Greenbriar Townhouse Way,Las Vegas,NV,89121,184000,2,1.5,Greenbriar Twnhs,1320,1742,1969,9,139,155,Sold,,,http://www.redfin.com/NV/Las-Vegas/149-Greenbriar-Townhouse-Way-89121/home/29412859,GLVAR,2266214,N,Y,36.133063,-115.092174
PAST SALE,April-29-2021,Single Family Residential,58 Sacramento Dr,Las Vegas,NV,89110,240000,3,1.75,Meadow Homes 2nd Amd,1520,6098,1963,3,158,,Sold,,,http://www.redfin.com/NV/Las-Vegas/58-N-Sacramento-Dr-89110/home/29388686,GLVAR,2256804,N,Y,36.1613505,-115.0871185
PAST SALE,February-4-2021,Single Family Residential,3940 Placita Ave,Las Vegas,NV,89121,260000,4,2.0,Eastgate,1152,6534,1972,87,226,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3940-Placita-Ave-89121/home/29412840,GLVAR,2248807,N,Y,36.1387121,-115.0887401
PAST SALE,February-11-2021,Single Family Residential,2990 Carnelian St,Las Vegas,NV,89121,369900,5,2.75,Francisco Park #24,2168,7405,1970,80,171,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2990-Carnelian-St-89121/home/29472475,GLVAR,2250831,N,Y,36.1355084,-115.1060444
PAST SALE,February-5-2021,Single Family Residential,1717 Cochran St,Las Vegas,NV,89104,367000,4,3.0,MORNING VIEW HGTS TRACT #1,2048,8276,1959,86,179,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1717-Cochran-St-89104/home/29452626,GLVAR,2254530,N,Y,36.1508258,-115.1292774
PAST SALE,,Condo/Co-op,2215 Stewart Ave,Las Vegas,NV,89101,490000,,,,,,1978,,,,,,,http://www.redfin.com/NV/Las-Vegas/2215-Stewart-Ave-89101/home/29349855,,,N,Y,36.1668182,-115.1190162
PAST SALE,February-9-2021,Multi-Family (2-4 Unit),2720 Menlo Square Dr,Las Vegas,NV,89101,388000,8,,Menlo Square,2800,10890,1982,82,139,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2720-Menlo-Square-Dr-89101/home/29351425,GLVAR,2256402,N,Y,36.1599803,-115.1125072
PAST SALE,February-1-2021,Single Family Residential,2309 Howard Dr,Las Vegas,NV,89104,230000,4,2.0,Dawson Park Tr #1,1442,9148,1955,90,160,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2309-Howard-Dr-89104/home/29451211,GLVAR,2242285,N,Y,36.1512296,-115.113758
PAST SALE,April-9-2021,Single Family Residential,1733 Griffith Ave,Las Vegas,NV,89104,321000,3,2.0,Bel Air Tr #5,1427,6534,1961,23,225,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1733-Griffith-Ave-89104/home/29452913,GLVAR,2266094,N,Y,36.1525859,-115.1258493
PAST SALE,,Single Family Residential,1813 Canosa Ave,Las Vegas,NV,89104,220000,3,1.0,,1265,6534,1954,,174,,,,,http://www.redfin.com/NV/Las-Vegas/1813-Canosa-Ave-89104/home/29453929,,,N,Y,36.1497899,-115.1243901
PAST SALE,,Single Family Residential,2250 Palora Ave,Las Vegas,NV,89169,296000,4,2.5,,2239,7405,1965,,132,,,,,http://www.redfin.com/NV/Las-Vegas/2250-Palora-Ave-89169/home/29470175,,,N,Y,36.134362,-115.1208924
PAST SALE,February-8-2021,Single Family Residential,3692 Lanai Ave,Las Vegas,NV,89104,225900,3,1.0,Hawaiian Park,1051,6098,1963,83,215,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3692-Lanai-Ave-89104/home/29410523,GLVAR,2254834,N,Y,36.1564839,-115.0946705
PAST SALE,February-2-2021,Single Family Residential,1925 Sandhill Rd,Las Vegas,NV,89104,265000,3,1.75,Parkwood Las Vegas,1518,6098,1970,89,175,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1925-S-Sandhill-Rd-89104/home/29410537,GLVAR,2255581,N,Y,36.150486,-115.0924929
PAST SALE,,Single Family Residential,418 S 17th St,Las Vegas,NV,89104,60000,3,1.0,,1066,8712,1947,,56,,,,,http://www.redfin.com/NV/Las-Vegas/418-S-17th-St-89104/home/29348818,,,N,Y,36.1594867,-115.1291385
PAST SALE,February-23-2021,Single Family Residential,1307 Canosa Ave,Las Vegas,NV,89104,455000,4,3.0,Marycrest Estate,2850,10454,1964,68,160,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1307-E-Canosa-Ave-89104/home/29452663,GLVAR,2231549,N,Y,36.1496511,-115.1350681
PAST SALE,February-24-2021,Single Family Residential,1712 Poplar Ave,Las Vegas,NV,89101,205000,3,2.0,Boulder Dam Homesite Add Tr #02,1080,6534,1953,67,190,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1712-Poplar-Ave-89101/home/29350042,GLVAR,2254073,N,Y,36.1690417,-115.1244596
PAST SALE,February-19-2021,Multi-Family (2-4 Unit),1405 Clark Ave,Las Vegas,NV,89101,360000,4,,Lv Dev Co Add Ladd Add,1671,5227,1949,72,215,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-E-Clark-Ave-89101/home/29348728,GLVAR,2259222,N,Y,36.1601783,-115.1329835
PAST SALE,March-5-2021,Condo/Co-op,3157 Pinehurst Dr Unit B,Las Vegas,NV,89109,224000,2,1.5,Lv Intl Cntry Club Estate Twnhs Condo Lv Int C C E,1200,1400,1972,58,187,289,Sold,,,http://www.redfin.com/NV/Las-Vegas/3157-Pinehurst-Dr-89109/unit-B/home/29467158,GLVAR,2258070,N,Y,36.13314,-115.138686
PAST SALE,April-28-2021,Condo/Co-op,150 N Las Vegas Blvd #1107,Las Vegas,NV,89101,520000,2,1.75,Streamline Tower,1698,,2007,4,306,763,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1107/home/29813839,GLVAR,2273471,N,Y,36.1699412,-115.1398296
PAST SALE,,Single Family Residential,1040 Bracken Ave,Las Vegas,NV,89104,175000,3,2.0,,1980,6098,1944,,88,,,,,http://www.redfin.com/NV/Las-Vegas/1040-Bracken-Ave-89104/home/29456280,,,N,Y,36.1528373,-115.1395847
PAST SALE,February-25-2021,Single Family Residential,3087 Kennewick Dr,Las Vegas,NV,89121,320000,3,2.0,Metropolitans Woodland Park,1551,4792,1988,66,206,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3087-Kennewick-Dr-89121/home/29472856,GLVAR,2255820,N,Y,36.134308,-115.1050946
PAST SALE,February-24-2021,Townhouse,619 Pecos Way,Las Vegas,NV,89121,166000,2,1.5,Greenbriar Twnhs,1232,1742,1969,67,135,155,Sold,,,http://www.redfin.com/NV/Las-Vegas/619-E-Pecos-Way-89121/home/29411903,GLVAR,2229355,N,Y,36.135322,-115.096171
PAST SALE,,Single Family Residential,3126 S Carruth St,Las Vegas,NV,89121,338500,4,2.5,,2210,7405,1969,,153,,,,,http://www.redfin.com/NV/Las-Vegas/3126-S-Carruth-St-89121/home/29471505,,,N,Y,36.1329451,-115.1156575
PAST SALE,March-31-2021,Single Family Residential,1314 Jessica Ave,Las Vegas,NV,89104,280000,4,2.5,Huntridge Sub Tr 3,1287,6970,1944,32,218,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1314-Jessica-Ave-89104/home/29451580,GLVAR,2265511,N,Y,36.156372,-115.1350681
PAST SALE,March-31-2021,Single Family Residential,204 Circle Dr,Las Vegas,NV,89101,257000,3,2.0,Mayfair Tr #2 Amd,1371,6534,1974,32,187,,Sold,,,http://www.redfin.com/NV/LAS-VEGAS/204-CIRCLE-DR-89101/home/29348869,GLVAR,2270587,N,Y,36.161528,-115.125644
