SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-15-2021,Condo/Co-op,353 E Bonneville Ave #339,Las Vegas,NV,89101,425900,2,2.0,Juhl,1322,,2008,17,322,549,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-339/home/29815185,GLVAR,2278980,N,Y,36.1639701,-115.1463479
PAST SALE,April-5-2021,Single Family Residential,205 Paul Ave,Las Vegas,NV,89106,190000,4,2.0,Cadillac Arms Tr 1,1646,6970,1954,27,115,,Sold,,,http://www.redfin.com/NV/Las-Vegas/205-Paul-Ave-89106/home/29325436,GLVAR,2260904,N,Y,36.190641,-115.145014
PAST SALE,April-6-2021,Condo/Co-op,150 Las Vegas Blvd #1213,Las Vegas,NV,89101,414997,2,1.75,Streamline Tower,1246,,2007,26,333,560,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1213/home/29813819,GLVAR,2257673,N,Y,36.1699412,-115.1398296
PAST SALE,,Condo/Co-op,150 Las Vegas Blvd N #1112,Las Vegas,NV,89101,382000,2,2.0,,1246,,2007,,307,,,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1112/home/29813832,,,N,Y,36.1699412,-115.1398296
PAST SALE,,Single Family Residential,2200 E Theresa Ave,Las Vegas,NV,89101,250000,5,2.0,,1266,6098,1970,,197,,,,,http://www.redfin.com/NV/Las-Vegas/2200-E-Theresa-Ave-89101/home/29335587,,,N,Y,36.1827808,-115.1197343
PAST SALE,March-9-2021,Single Family Residential,1835 Harvard St,North Las Vegas,NV,89030,220000,3,1.75,Vegas Boulder Add #1,1742,5227,1938,54,126,,Sold,,,http://www.redfin.com/NV/North-Las-Vegas/1835-Harvard-St-89030/home/29325334,GLVAR,2263893,N,Y,36.1933657,-115.1352051
PAST SALE,March-31-2021,Single Family Residential,1314 Jessica Ave,Las Vegas,NV,89104,280000,4,2.5,Huntridge Sub Tr 3,1287,6970,1944,32,218,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1314-Jessica-Ave-89104/home/29451580,GLVAR,2265511,N,Y,36.156372,-115.1350681
PAST SALE,March-31-2021,Single Family Residential,204 Circle Dr,Las Vegas,NV,89101,257000,3,2.0,Mayfair Tr #2 Amd,1371,6534,1974,32,187,,Sold,,,http://www.redfin.com/NV/LAS-VEGAS/204-CIRCLE-DR-89101/home/29348869,GLVAR,2270587,N,Y,36.161528,-115.125644
PAST SALE,April-21-2021,Townhouse,240 Tower St,Las Vegas,NV,89101,323500,2,1.75,Fremont Street Loft Homes,1652,1307,2013,11,196,,Sold,,,http://www.redfin.com/NV/Las-Vegas/240-Tower-St-89101/home/65556664,GLVAR,2278043,N,Y,36.160436,-115.122214
PAST SALE,April-21-2021,Single Family Residential,308 14th St,Las Vegas,NV,89101,160000,1,1.0,Fourteenth Street City Add,462,6098,1952,11,346,,Sold,,,http://www.redfin.com/NV/Las-Vegas/308-N-14th-St-89101/home/29348438,GLVAR,2272045,N,Y,36.1675233,-115.1282663
PAST SALE,April-27-2021,Single Family Residential,405 14th St,Las Vegas,NV,89101,205500,2,2.0,Fourteenth Street City Add,746,6098,1950,5,275,,Sold,,,http://www.redfin.com/NV/Las-Vegas/405-N-14th-St-89101/home/29348594,GLVAR,2271270,N,Y,36.1713744,-115.1284783
PAST SALE,April-27-2021,Single Family Residential,117 N 19th St,Las Vegas,NV,89101,235000,5,1.75,Church Tr Amd,2071,5663,1950,5,113,,Sold,,,http://www.redfin.com/NV/Las-Vegas/117-N-19th-St-89101/home/29349750,GLVAR,2225900,N,Y,36.1632873,-115.1231624
PAST SALE,April-27-2021,Single Family Residential,501 N Bruce St,Las Vegas,NV,89101,150500,2,1.0,Fourteenth Street City Add,756,6098,1947,5,199,,Sold,,,http://www.redfin.com/NV/Las-Vegas/501-N-Bruce-St-89101/home/29348390,GLVAR,2280123,N,Y,36.1729699,-115.1253861
PAST SALE,April-23-2021,Condo/Co-op,363 N 14th St Unit B,Las Vegas,NV,89101,255000,3,1.75,14th Street,1414,1742,2020,9,180,55,Sold,,,http://www.redfin.com/NV/Las-Vegas/363-N-14th-St-89101/unit-B/home/170026008,GLVAR,2236644,N,Y,36.1697409,-115.1284377
PAST SALE,April-28-2021,Single Family Residential,45 26th St,Las Vegas,NV,89101,155000,3,1.0,Sunrise Acres,816,7841,1937,4,190,,Sold,,,http://www.redfin.com/NV/Las-Vegas/45-N-26th-St-89101/home/29351382,GLVAR,2280663,N,Y,36.1612051,-115.1134337
PAST SALE,April-30-2021,Single Family Residential,1525 Linden Ave,Las Vegas,NV,89101,380000,6,4.0,Fourteenth Street City Add,4800,6534,1957,2,79,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1525-Linden-Ave-89101/home/29348652,GLVAR,2277291,N,Y,36.1729911,-115.1263589
PAST SALE,April-30-2021,Single Family Residential,1626 Lewis Ave,Las Vegas,NV,89101,224000,3,2.0,Mayfair Tr #1,1476,7405,1942,2,152,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1626-Lewis-Ave-89104/home/29348753,GLVAR,2285758,N,Y,36.16027,-115.1293701
PAST SALE,March-2-2021,Condo/Co-op,353 E Bonneville Ave #720,Las Vegas,NV,89101,529900,2,2.5,Juhl,1491,,2008,61,355,568,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-720/home/29816701,GLVAR,2260765,N,Y,36.1639701,-115.1463479
PAST SALE,March-11-2021,Single Family Residential,1100 5th Pl,Las Vegas,NV,89104,510000,6,5.25,Park Place Add Amd,3520,8712,1997,52,145,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1100-5th-Pl-89104/home/29454506,GLVAR,2258694,N,Y,36.1567647,-115.1472744
PAST SALE,,Single Family Residential,1101 Freeman Ave,Las Vegas,NV,89106,175000,3,1.0,,1344,6970,1956,,130,,,,,http://www.redfin.com/NV/Las-Vegas/1101-Freeman-Ave-89106/home/29324291,,,N,Y,36.1898666,-115.1574653
PAST SALE,,Single Family Residential,1127 S 6th St,Las Vegas,NV,89104,300000,2,2.0,,1720,8276,1953,,174,,,,,http://www.redfin.com/NV/Las-Vegas/1127-S-6th-St-89104/home/29455706,,,N,Y,36.1559577,-115.1458152
PAST SALE,April-27-2021,Condo/Co-op,353 E Bonneville Ave #1105,Las Vegas,NV,89101,390900,2,2.0,Juhl,1154,,2008,5,339,525,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-1105/home/29816628,GLVAR,2271698,N,Y,36.1639701,-115.1463479
PAST SALE,April-28-2021,Condo/Co-op,150 N Las Vegas Blvd #1107,Las Vegas,NV,89101,520000,2,1.75,Streamline Tower,1698,,2007,4,306,763,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1107/home/29813839,GLVAR,2273471,N,Y,36.1699412,-115.1398296
PAST SALE,,Single Family Residential,1501 E Margaret Ave,Las Vegas,NV,89101,165000,3,2.0,,1639,6534,1956,,101,,,,,http://www.redfin.com/NV/Las-Vegas/1501-E-Margaret-Ave-89101/home/29334542,,,N,Y,36.1761506,-115.127077
PAST SALE,,Single Family Residential,2206 Cedar Ave,Las Vegas,NV,89101,158000,3,1.5,,1391,6534,1947,,114,,,,,http://www.redfin.com/NV/Las-Vegas/2206-Cedar-Ave-89101/home/29349974,,,N,Y,36.1699138,-115.119132
PAST SALE,April-2-2021,Single Family Residential,2208 Wendell Ave,Las Vegas,NV,89101,240000,3,2.0,Greater Las Vegas Add 3,1819,6098,1963,30,132,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2208-E-Wendell-Ave-89101/home/29335930,GLVAR,2276060,N,Y,36.179128,-115.1191783
PAST SALE,April-6-2021,Multi-Family (2-4 Unit),1811 Stewart Ave,Las Vegas,NV,89101,200000,2,2.0,Boulder Dam Homesite Add Tr #02,864,6098,1946,26,231,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1811-Stewart-Ave-89101/home/29349961,GLVAR,2280639,N,Y,36.166649,-115.1235544
PAST SALE,March-18-2021,Townhouse,2007 Lewis Ave,Las Vegas,NV,89101,359900,2,1.75,Fremont Street Loft Homes,1759,1262,2019,45,205,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2007-Lewis-Ave-89101/home/166471107,GLVAR,2239003,N,Y,36.1598645,-115.1217605
PAST SALE,March-5-2021,Multi-Family (2-4 Unit),336 14th St,Las Vegas,NV,89101,390000,6,,Fourteenth Street City Add,2380,6534,1977,58,164,,Sold,,,http://www.redfin.com/NV/Las-Vegas/336-N-14th-St-89101/home/29348504,GLVAR,2265487,N,Y,36.168669,-115.1278182
PAST SALE,March-24-2021,Single Family Residential,2208 Demetrius,Las Vegas,NV,89101,200000,4,1.75,Greater Las Vegas 3 Unit #5B Amd,1472,6098,1970,39,136,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2208-Demetrius-Ave-89101/home/29335554,GLVAR,2193479,N,Y,36.183497,-115.1191088
PAST SALE,March-29-2021,Townhouse,2019 Lewis Ave,Las Vegas,NV,89101,359900,2,1.75,Fremont Street Loft Homes,1759,1550,2019,34,205,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2019-Lewis-Ave-89101/home/160467791,GLVAR,2238977,N,Y,36.1598626,-115.1214264
PAST SALE,March-22-2021,Single Family Residential,2224 Demetrius Ave,Las Vegas,NV,89101,243000,4,1.5,Greater Las Vegas 3 Amd,1200,5663,1970,41,203,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2224-Demetrius-Ave-89101/home/29335558,GLVAR,2263982,N,Y,36.1834993,-115.1182981
PAST SALE,March-19-2021,Single Family Residential,224 Circle Dr,Las Vegas,NV,89101,214000,3,2.0,Mayfair Tr #2 Amd,1407,8276,1949,44,152,,Sold,,,http://www.redfin.com/NV/Las-Vegas/224-S-Circle-Dr-89101/home/29348834,GLVAR,2242732,N,Y,36.1604051,-115.1264516
PAST SALE,March-18-2021,Multi-Family (2-4 Unit),390 14th St,Las Vegas,NV,89101,355000,8,,Fourteenth Street City Add,3264,6534,1978,45,109,,Sold,,,http://www.redfin.com/NV/Las-Vegas/390-N-14th-St-89101/home/29348540,GLVAR,2270709,N,Y,36.1707617,-115.127795
PAST SALE,March-23-2021,Single Family Residential,1921 Linden Ave,Las Vegas,NV,89101,230000,4,2.0,Boulder Dam Homesite Add Tr #01,1435,7405,1953,40,160,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1921-Linden-Ave-89101/home/29349085,GLVAR,2242479,N,Y,36.1730953,-115.1218885
PAST SALE,March-23-2021,Single Family Residential,2316 Kirk Ave,Las Vegas,NV,89101,253500,4,1.5,Greater Las Vegas Add 3,1326,6098,1962,40,191,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2316-E-Kirk-Ave-89101/home/29335868,GLVAR,2264273,N,Y,36.1777632,-115.1172789
PAST SALE,March-24-2021,Single Family Residential,2311 Mesquite Ave,Las Vegas,NV,89101,230000,3,2.0,Boulder Dam Homesite Add Tr #04,1300,7405,1951,39,177,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2311-E-Mesquite-Ave-89101/home/29350123,GLVAR,2257797,N,Y,36.1712788,-115.1176495
PAST SALE,,Single Family Residential,241 N 19th St,Las Vegas,NV,89101,114000,2,1.0,,1230,5663,1950,,93,,,,,http://www.redfin.com/NV/Las-Vegas/241-N-19th-St-89101/home/29349667,,,N,Y,36.1660813,-115.1231161
PAST SALE,April-2-2021,Multi-Family (2-4 Unit),1508 Cobb Ln,Las Vegas,NV,89101,390000,8,,Coronado Park,3060,9148,1978,30,127,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1508-Cobb-Ln-89101/home/29334577,GLVAR,2266664,N,Y,36.1871841,-115.1174642
PAST SALE,February-19-2021,Condo/Co-op,900 Las Vegas Blvd #812,Las Vegas,NV,89101,465000,1,1.75,Soho Lofts,1785,,2005,72,261,595,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-812/home/29052369,GLVAR,2254352,N,Y,36.159942,-115.147445
PAST SALE,March-3-2021,Condo/Co-op,200 Hoover Ave #2107,Las Vegas,NV,89101,612500,2,1.75,Newport Lofts,2536,,2006,60,242,987,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-2107/home/29792255,GLVAR,2260384,N,Y,36.1614954,-115.1495905
PAST SALE,March-12-2021,Condo/Co-op,200 Hoover Ave #1101,Las Vegas,NV,89101,217000,0,1.0,Newport Lofts,911,,2006,51,238,508,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-1101/home/29792165,GLVAR,2250666,N,Y,36.1614954,-115.1495905
PAST SALE,April-1-2021,Single Family Residential,279 Harrison Ave,Las Vegas,NV,89106,299000,4,2.5,Valley View Add,1810,6970,2021,31,165,,Sold,,,http://www.redfin.com/NV/Las-Vegas/279-Harrison-Ave-89106/home/171288171,GLVAR,2255013,N,Y,36.1878079,-115.1458066
PAST SALE,March-17-2021,Condo/Co-op,353 E Bonneville Ave #632,Las Vegas,NV,89101,387900,1,2.0,Juhl,1154,,2008,46,336,524,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-632/home/29816812,GLVAR,2278984,N,Y,36.1639701,-115.1463479
PAST SALE,April-1-2021,Single Family Residential,617 Bell Dr,Las Vegas,NV,89101,185000,2,1.0,Biltmore Add Annex #2,832,6098,1943,31,222,,Sold,,,http://www.redfin.com/NV/Las-Vegas/617-Bell-Dr-89101/home/29337071,GLVAR,2272066,N,Y,36.1769183,-115.1387161
PAST SALE,March-31-2021,Single Family Residential,1109 H St,Las Vegas,NV,89106,237000,3,2.0,,1853,6970,1955,32,128,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1109-H-St-89106/home/29338698,GLVAR,2260407,N,Y,36.1831783,-115.1521846
PAST SALE,March-31-2021,Single Family Residential,1005 Cunningham Dr,Las Vegas,NV,89106,269900,5,3.0,B M Jones Sub,2650,6970,1955,32,102,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1005-Cunningham-Dr-89106/home/29338466,GLVAR,2265163,N,Y,36.1820317,-115.1531342
PAST SALE,,Condo/Co-op,321 N 9th St,Las Vegas,NV,89101,1300000,,,,,,2002,,,,,,,http://www.redfin.com/NV/Las-Vegas/321-N-9th-St-89101/home/29347391,,,N,Y,36.1705431,-115.1344659
PAST SALE,March-16-2021,Single Family Residential,1801 D St,Las Vegas,NV,89106,228000,5,1.5,Sunset Manor,1864,6534,1955,47,122,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1801-D-St-89106/home/29325405,GLVAR,2209538,N,Y,36.192566,-115.1476218
PAST SALE,March-1-2021,Single Family Residential,2316 Walnut Ave,Las Vegas,NV,89101,259900,3,2.0,Boulder Dam Homesite Add Tr #04,1688,6534,1953,62,154,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2316-Walnut-Ave-89101/home/29350109,GLVAR,2262166,N,Y,36.1718371,-115.1174642
PAST SALE,March-10-2021,Townhouse,1215 Mews Ln,Las Vegas,NV,89101,140000,3,2.0,Mews,1365,2178,1982,53,103,32,Sold,,,http://www.redfin.com/NV/Las-Vegas/1215-Mews-Ln-89101/home/29332190,GLVAR,2267896,N,Y,36.1842852,-115.1144384
PAST SALE,,Condo/Co-op,1720 W Bonanza Rd #89,Las Vegas,NV,89106,79000,2,1.0,,776,,1975,,102,,,,,http://www.redfin.com/NV/Las-Vegas/1720-W-Bonanza-Rd-89106/unit-89/home/29337783,,,N,Y,36.1780003,-115.1637967
PAST SALE,February-3-2021,Single Family Residential,1640 G St,Las Vegas,NV,89106,265000,5,1.0,Berkley Square,2144,6534,1954,88,124,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1640-G-St-89106/home/29325630,GLVAR,2224478,N,Y,36.1901384,-115.1511887
PAST SALE,February-5-2021,Single Family Residential,1110 Francis Ave,Las Vegas,NV,89104,262000,3,2.0,Huntridge Sub Tr 2,1199,6098,1942,86,219,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1110-Francis-Ave-89104/home/29456029,GLVAR,2256201,N,Y,36.1570428,-115.1390057
PAST SALE,February-17-2021,Single Family Residential,2709 Brady Ave,Las Vegas,NV,89101,214900,6,3.5,WASHINGTON ADD UNIT #1,2178,6098,1972,74,99,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2709-E-Brady-Ave-89101/home/29332451,GLVAR,2032322,N,Y,36.1818545,-115.1132021
PAST SALE,,Single Family Residential,900 Biltmore Dr,Las Vegas,NV,89101,135000,2,1.0,,1092,6534,1942,,124,,,,,http://www.redfin.com/NV/Las-Vegas/900-Biltmore-Dr-89101/home/29337212,,,N,Y,36.1796366,-115.1378939
PAST SALE,March-12-2021,Single Family Residential,304 Maryland Pkwy,Las Vegas,NV,89101,250000,5,3.0,Pioneer Heights Add,1368,6970,1945,51,183,,Sold,,,http://www.redfin.com/NV/Las-Vegas/304-S-Maryland-Pkwy-89101/home/29347319,GLVAR,2265083,N,Y,36.1632754,-115.1346048
PAST SALE,March-16-2021,Condo/Co-op,900 Las Vegas Blvd #1209,Las Vegas,NV,89101,338888,1,1.75,Soho Lofts,1357,,2005,47,250,599,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-1209/home/29052428,GLVAR,2262263,N,Y,36.159942,-115.147445
PAST SALE,March-5-2021,Single Family Residential,216 Madison Ave,Las Vegas,NV,89106,170000,3,1.0,Valley View Add,1206,7405,1956,58,141,,Sold,,,http://www.redfin.com/NV/Las-Vegas/216-Madison-Ave-89106/home/29336799,GLVAR,2243785,N,Y,36.1842202,-115.1453057
PAST SALE,,Single Family Residential,517 N 8th St,Las Vegas,NV,89101,185000,2,1.0,,941,6098,1936,,197,,,,,http://www.redfin.com/NV/Las-Vegas/517-N-8th-St-89101/home/29347377,,,N,Y,36.1732588,-115.1342342
PAST SALE,March-12-2021,Single Family Residential,1917 Jansen Ave,Las Vegas,NV,89101,225000,4,2.75,Greater Las Vegas Add 3,1248,6098,1961,51,180,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1917-E-Jansen-Ave-89101/home/29334289,GLVAR,2262069,N,Y,36.1825242,-115.1217726
PAST SALE,,Condo/Co-op,2215 Stewart Ave,Las Vegas,NV,89101,490000,,,,,,1978,,,,,,,http://www.redfin.com/NV/Las-Vegas/2215-Stewart-Ave-89101/home/29349855,,,N,Y,36.1668182,-115.1190162
PAST SALE,February-9-2021,Multi-Family (2-4 Unit),2720 Menlo Square Dr,Las Vegas,NV,89101,388000,8,,Menlo Square,2800,10890,1982,82,139,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2720-Menlo-Square-Dr-89101/home/29351425,GLVAR,2256402,N,Y,36.1599803,-115.1125072
PAST SALE,,Single Family Residential,2200 Demetrius Ave,Las Vegas,NV,89101,200000,3,2.0,,1056,6970,1970,,189,,,,,http://www.redfin.com/NV/Las-Vegas/2200-Demetrius-Ave-89101/home/29335581,,,N,Y,36.1835085,-115.1195026
PAST SALE,February-9-2021,Single Family Residential,1413 Joshua Way,Las Vegas,NV,89101,210000,3,1.0,Lv Dev Co Add Ladd Add,1037,5227,1943,82,203,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1413-Joshua-Way-89101/home/29348664,GLVAR,2259259,N,Y,36.1617842,-115.1315358
PAST SALE,February-12-2021,Condo/Co-op,521 Maryland Pkwy #21,Las Vegas,NV,89101,85000,2,1.0,Pioneer Heights Add,748,51836,1962,79,114,225,Sold,,,http://www.redfin.com/NV/Las-Vegas/521-S-Maryland-Pkwy-89101/unit-21/home/33454148,GLVAR,2233497,N,Y,36.160391,-115.135733
PAST SALE,February-2-2021,Multi-Family (2-4 Unit),514 14th St,Las Vegas,NV,89101,267500,1,4.0,Fourteenth Street City Add,1608,10019,1953,89,166,,Sold,,,http://www.redfin.com/NV/Las-Vegas/514-N-14th-St-89101/home/29348543,GLVAR,2255371,N,Y,36.1734845,-115.1278877
PAST SALE,March-26-2021,Single Family Residential,1101 6th St,Las Vegas,NV,89104,670000,4,3.25,VEGA VERDE ADD,3637,12632,1973,37,184,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1101-S-6th-St-89104/home/29455712,GLVAR,2268962,N,Y,36.1570521,-115.1457226
PAST SALE,,Single Family Residential,606 Tiffany Ln,Las Vegas,NV,89101,240000,2,1.0,,832,6098,1943,,288,,,,,http://www.redfin.com/NV/Las-Vegas/606-Tiffany-Ln-89101/home/29337109,,,N,Y,36.1762072,-115.1379402
PAST SALE,,Single Family Residential,614 S 8th St,Las Vegas,NV,89101,245000,3,1.5,,1730,7405,1942,,142,,,,,http://www.redfin.com/NV/Las-Vegas/614-S-8th-St-89101/home/29347336,,,N,Y,36.161532,-115.1416924
PAST SALE,March-16-2021,Single Family Residential,721 S 8th St,Las Vegas,NV,89101,425000,2,1.5,WARDIE ADD,1458,6970,1946,47,291,,Sold,,,http://www.redfin.com/NV/Las-Vegas/721-S-8th-St-89101/home/29347335,GLVAR,1972572,N,Y,36.1599882,-115.1420167
PAST SALE,March-26-2021,Single Family Residential,618 Mcwilliams Ave,Las Vegas,NV,89106,150000,3,2.0,Las Vegas Orig Townsite 2nd Amd,1272,6970,1957,37,118,,Sold,,,http://www.redfin.com/NV/Las-Vegas/618-W-McWilliams-Ave-89106/home/29052249,GLVAR,2269038,N,Y,36.1795134,-115.1502618
PAST SALE,March-26-2021,Townhouse,220 N Bruce St Unit D,Las Vegas,NV,89101,115000,2,2.0,Stewart Town Amd,930,1104,1984,37,124,165,Sold,,,http://www.redfin.com/NV/Las-Vegas/220-N-Bruce-St-89101/unit-D/home/29349782,GLVAR,2248110,N,Y,36.1654407,-115.1247375
PAST SALE,March-26-2021,Townhouse,2015 Lewis Ave,Las Vegas,NV,89101,355900,2,1.75,Fremont Street Loft Homes,1759,1262,2019,37,202,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2015-Lewis-Ave-89101/home/166120884,GLVAR,2239016,N,Y,36.159862,-115.1215561
PAST SALE,,Townhouse,ADDRESS REDACTED,LAS VEGAS,NV,89101,320000,2,2.5,,1857,1742,2009,,172,,,,,http://www.redfin.com/NV/LAS-VEGAS/ADDRESS-REDACTED-89101/home/29792132,,,N,Y,36.160869,-115.122495
PAST SALE,April-1-2021,Multi-Family (2-4 Unit),208 Madison Ave,Las Vegas,NV,89106,300000,4,,Valley View Add,2184,6970,1965,31,137,,Sold,,,http://www.redfin.com/NV/Las-Vegas/208-Madison-Ave-89106/home/29336795,GLVAR,2212326,N,Y,36.1843014,-115.1451204
PAST SALE,,Single Family Residential,910 Melrose Dr,Las Vegas,NV,89101,145000,3,2.0,,1120,6534,1943,,129,,,,,http://www.redfin.com/NV/Las-Vegas/910-Melrose-Dr-89101/home/29336976,,,N,Y,36.1798995,-115.1384961
PAST SALE,April-6-2021,Townhouse,201 18th St Unit D,Las Vegas,NV,89101,115000,2,2.0,Stewart Town Amd,930,1104,1984,26,124,165,Sold,,,http://www.redfin.com/NV/Las-Vegas/201-N-18th-St-89101/unit-D/home/29349817,GLVAR,2272365,N,Y,36.164702,-115.124165
PAST SALE,April-10-2021,Single Family Residential,1617 Flower Ave,North Las Vegas,NV,89030,249000,4,2.0,College Park #11,2020,6970,1959,22,123,,Sold,,,http://www.redfin.com/NV/North-Las-Vegas/1617-Flower-Ave-89030/home/29326866,GLVAR,2271646,N,Y,36.1933356,-115.1219579
PAST SALE,April-14-2021,Single Family Residential,1201 Madison,Las Vegas,NV,89106,260000,5,2.0,custom/none,2250,9583,1964,18,116,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1201-Madison-Ave-89106/home/29338672,GLVAR,2234629,N,Y,36.1833964,-115.1565388
PAST SALE,February-2-2021,Single Family Residential,1412 Cholla Way,Las Vegas,NV,89101,185000,3,1.0,Lv Dev Co Add Ladd Add,1032,5227,1943,89,179,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1412-Cholla-Way-89101/home/29348677,GLVAR,2243323,N,Y,36.1603216,-115.1325202
PAST SALE,February-9-2021,Multi-Family (2-4 Unit),628 9th St,Las Vegas,NV,89101,445000,5,,Stewart Add,3016,6970,1950,82,148,,Sold,,,http://www.redfin.com/NV/Las-Vegas/628-N-9th-St-89101/home/29861141,GLVAR,2242815,N,Y,36.1751825,-115.133632
PAST SALE,February-5-2021,Multi-Family (2-4 Unit),1825 Yale St,North Las Vegas,NV,89030,294000,6,,Vegas Boulder Add #1,2052,7841,1935,86,143,,Sold,,,http://www.redfin.com/NV/North-Las-Vegas/1825-Yale-St-89030/home/29325680,GLVAR,2237651,N,Y,36.193121,-115.136057
PAST SALE,March-15-2021,Multi-Family (2-4 Unit),641 11th St,Las Vegas,NV,89101,348000,8,,Stewart Add,3268,6970,1961,48,106,,Sold,,,http://www.redfin.com/NV/Las-Vegas/641-N-11th-St-89101/home/29334666,GLVAR,2259165,N,Y,36.1755673,-115.1317327
PAST SALE,,Multi-Family (2-4 Unit),441 N 14th St,Las Vegas,NV,89101,420000,8,4.0,,3456,6098,1982,,122,,,,,http://www.redfin.com/NV/Las-Vegas/441-N-14th-St-89101/home/29348585,,,N,Y,36.1725253,-115.1284436
PAST SALE,March-19-2021,Multi-Family (2-4 Unit),832 Held Rd,Las Vegas,NV,89101,420000,7,,Bruce Gardens,3168,6970,1977,44,133,,Sold,,,http://www.redfin.com/NV/Las-Vegas/832-N-Held-Rd-89101/home/29334376,GLVAR,2269460,N,Y,36.1794163,-115.1258957
PAST SALE,,Condo/Co-op,1843 Jefferson St,North Las Vegas,NV,89030,575000,,,,,,1979,,,,,,,http://www.redfin.com/NV/North-Las-Vegas/1843-Jefferson-St-89030/home/29326581,,,N,Y,36.1937003,-115.1267295
PAST SALE,April-5-2021,Single Family Residential,409 9th St,Las Vegas,NV,89101,165000,2,1.0,Bucks Sub,674,2178,1934,27,245,,Sold,,,http://www.redfin.com/NV/Las-Vegas/409-N-9th-St-89101/home/29347394,GLVAR,2265325,N,Y,36.1713784,-115.1341532
PAST SALE,April-5-2021,Multi-Family (2-4 Unit),1630 Thelma Ln,Las Vegas,NV,89104,250000,3,,Charleston Square Tr #4,1431,4792,1950,27,175,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1630-Thelma-Ln-89104/home/29451732,GLVAR,2273172,N,Y,36.1577576,-115.1290458
PAST SALE,April-6-2021,Multi-Family (2-4 Unit),379 15th St,Las Vegas,NV,89101,350000,4,,Fourteenth Street City Add,3120,6534,1948,26,112,,Sold,,,http://www.redfin.com/NV/Las-Vegas/379-N-15th-St-89101/home/29348508,GLVAR,2242424,N,Y,36.1700199,-115.1273781
PAST SALE,February-4-2021,Townhouse,2002 Lewis Ave,Las Vegas,NV,89101,359900,2,1.75,Fremont Street Loft Homes,1860,1273,2019,87,193,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2002-Lewis-Ave-89101/home/145665754,GLVAR,2239010,N,Y,36.1600878,-115.121988
