SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,1409 Ryan Ave,Las Vegas,NV,89101,86383,3,2.0,,1250,7405,1956,,69,,,,,http://www.redfin.com/NV/Las-Vegas/1409-Ryan-Ave-89101/home/29334681,,,N,Y,36.1746408,-115.1275171
PAST SALE,,Multi-Family (2-4 Unit),922 N 1st St,Las Vegas,NV,89101,245000,8,4.0,,3350,10454,1963,,73,,,,,http://www.redfin.com/NV/Las-Vegas/922-N-1st-St-89101/home/29337187,,,N,Y,36.180762,-115.1387277
PAST SALE,,Condo/Co-op,510 N Wardelle St Unit D,Las Vegas,NV,89101,87000,2,1.0,,1002,,1982,,87,,,,,http://www.redfin.com/NV/Las-Vegas/510-N-Wardelle-St-89101/unit-D/home/29351593,,,N,Y,36.170859,-115.109073
PAST SALE,February-22-2021,Single Family Residential,3300 Osage Ave,Las Vegas,NV,89101,235000,3,1.75,College Park #24,1161,6534,1964,60,202,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3300-Osage-Ave-89101/home/29333516,GLVAR,2261220,N,Y,36.1839858,-115.101342
PAST SALE,,Single Family Residential,415 S 17th St,Las Vegas,NV,89101,140000,3,1.0,,1088,7405,1942,,129,,,,,http://www.redfin.com/NV/Las-Vegas/415-S-17th-St-89101/home/29349123,,,N,Y,36.1595504,-115.1286752
PAST SALE,February-5-2021,Single Family Residential,418 11th St,Las Vegas,NV,89101,238000,4,2.0,Pioneer Heights Add,1426,6970,1947,77,167,,Sold,,,http://www.redfin.com/NV/Las-Vegas/418-S-11th-St-89101/home/29347538,GLVAR,2262182,N,Y,36.1622718,-115.1367821
PAST SALE,February-11-2021,Single Family Residential,412 16th,Las Vegas,NV,89101,193000,3,1.75,Fourteenth Street City Add,977,6098,1947,71,198,,Sold,,,http://www.redfin.com/NV/Las-Vegas/412-N-16th-St-89101/home/29348616,GLVAR,2205707,N,Y,36.1716839,-115.125803
PAST SALE,February-10-2021,Condo/Co-op,150 Las Vegas Blvd #1818,Las Vegas,NV,89101,248000,1,1.5,Streamline Tower,859,,2007,72,289,367,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1818/home/29813763,GLVAR,2243495,N,Y,36.1699412,-115.1398296
PAST SALE,February-19-2021,Single Family Residential,395 16th St,Las Vegas,NV,89101,130000,3,2.0,Fourteenth Street City Add,1222,6534,1944,63,106,,Sold,,,http://www.redfin.com/NV/Las-Vegas/395-N-16th-St-89101/home/29348607,GLVAR,2262851,N,Y,36.1707454,-115.1262663
PAST SALE,,Single Family Residential,871 N 18th St,Las Vegas,NV,89101,83289,3,2.0,,1372,6970,1959,,61,,,,,http://www.redfin.com/NV/Las-Vegas/871-N-18th-St-89101/home/29335440,,,N,Y,36.1809643,-115.12395
PAST SALE,February-13-2021,Single Family Residential,243 Bruce St,Las Vegas,NV,89101,210000,4,1.75,Mayfair #03,2492,5227,1943,69,84,,Sold,,,http://www.redfin.com/NV/Las-Vegas/243-N-Bruce-St-89101/home/29348232,GLVAR,2256350,N,Y,36.1660911,-115.1253861
PAST SALE,,Condo/Co-op,2640 Marlin Ave,Las Vegas,NV,89101,11040000,,,,,,1962,,,,,,,http://www.redfin.com/NV/Las-Vegas/2640-Marlin-Ave-89101/home/29351640,,,N,Y,36.1671642,-115.1135496
PAST SALE,March-15-2021,Condo/Co-op,2937 Siki Ct #3,Las Vegas,NV,89101,85000,2,1.0,Bonanza Heights,835,,1979,39,102,185,Sold,,,http://www.redfin.com/NV/Las-Vegas/2937-E-Siki-Ct-89101/unit-3/home/29350952,GLVAR,2250740,N,Y,36.1729186,-115.1074574
PAST SALE,March-25-2021,Townhouse,2011 Lewis Ave,Las Vegas,NV,89101,355900,2,1.75,Fremont Street Loft Homes,1759,1262,2019,29,202,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2011-Lewis-Ave-89101/home/166120885,GLVAR,2239026,N,Y,36.1598643,-115.1216513
PAST SALE,April-6-2021,Townhouse,201 18th St Unit D,Las Vegas,NV,89101,115000,2,2.0,Stewart Town Amd,930,1104,1984,17,124,165,Sold,,,http://www.redfin.com/NV/Las-Vegas/201-N-18th-St-89101/unit-D/home/29349817,GLVAR,2272365,N,Y,36.164702,-115.124165
PAST SALE,April-6-2021,Multi-Family (2-4 Unit),379 15th St,Las Vegas,NV,89101,350000,4,,Fourteenth Street City Add,3120,6534,1948,17,112,,Sold,,,http://www.redfin.com/NV/Las-Vegas/379-N-15th-St-89101/home/29348508,GLVAR,2242424,N,Y,36.1700199,-115.1273781
PAST SALE,April-6-2021,Condo/Co-op,150 Las Vegas Blvd #1213,Las Vegas,NV,89101,414997,2,1.75,Streamline Tower,1246,,2007,17,333,560,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1213/home/29813819,GLVAR,2257673,N,Y,36.1699412,-115.1398296
PAST SALE,April-16-2021,Single Family Residential,3108 Sequoia Ave,Las Vegas,NV,89101,250000,3,1.75,College Park #21,1271,6098,1962,7,197,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3108-Sequoia-Ave-89101/home/29333329,GLVAR,2280772,N,Y,36.185136,-115.1050946
PAST SALE,April-5-2021,Condo/Co-op,150 Las Vegas Blvd #1904,Las Vegas,NV,89101,265900,1,1.5,THE OGDEN,963,,2007,18,276,437,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1904/home/28967408,GLVAR,2254251,N,Y,36.1699412,-115.1398296
PAST SALE,February-26-2021,Single Family Residential,3113 Lava Ave,Las Vegas,NV,89101,245000,3,1.75,College Park #21,1476,6098,1962,56,166,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3113-Lava-Ave-89101/home/29333248,GLVAR,2266384,N,Y,36.1870166,-115.104863
PAST SALE,March-31-2021,Single Family Residential,204 Circle Dr,Las Vegas,NV,89101,257000,3,2.0,Mayfair Tr #2 Amd,1371,6534,1974,23,187,,Sold,,,http://www.redfin.com/NV/LAS-VEGAS/204-CIRCLE-DR-89101/home/29348869,GLVAR,2270587,N,Y,36.161528,-115.125644
PAST SALE,April-21-2021,Townhouse,240 Tower St,Las Vegas,NV,89101,323500,2,1.75,Fremont Street Loft Homes,1652,1307,2013,2,196,,Sold,,,http://www.redfin.com/NV/Las-Vegas/240-Tower-St-89101/home/65556664,GLVAR,2278043,N,Y,36.160436,-115.122214
PAST SALE,April-21-2021,Single Family Residential,308 14th St,Las Vegas,NV,89101,160000,1,1.0,Fourteenth Street City Add,462,6098,1952,2,346,,Sold,,,http://www.redfin.com/NV/Las-Vegas/308-N-14th-St-89101/home/29348438,GLVAR,2272045,N,Y,36.1675233,-115.1282663
PAST SALE,,Multi-Family (2-4 Unit),601 N 12th St Unit D,Las Vegas,NV,89101,104506,4,4.0,,2414,5663,1983,,43,,,,,http://www.redfin.com/NV/Las-Vegas/601-N-12th-St-89101/unit-D/home/29334709,,,N,Y,36.1742391,-115.130204
PAST SALE,February-12-2021,Single Family Residential,116 19th St,Las Vegas,NV,89101,195000,3,1.75,Church Tr Amd,1070,4792,1950,70,182,,Sold,,,http://www.redfin.com/NV/Las-Vegas/116-N-19th-St-89101/home/29349689,GLVAR,2256824,N,Y,36.1632819,-115.1226528
PAST SALE,February-8-2021,Condo/Co-op,200 Hoover Ave #910,Las Vegas,NV,89101,280000,1,1.0,Newport Lofts,1059,,2006,74,264,508,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-910/home/29791226,GLVAR,2240489,N,Y,36.1614954,-115.1495905
PAST SALE,,Single Family Residential,2417 E Wilson Ave,Las Vegas,NV,89101,86834,2,2.0,,1180,6098,1956,,74,,,,,http://www.redfin.com/NV/Las-Vegas/2417-E-Wilson-Ave-89101/home/29336014,,,N,Y,36.1753013,-115.1169083
PAST SALE,January-29-2021,Condo/Co-op,900 Las Vegas Blvd #1201,Las Vegas,NV,89101,327000,1,1.75,Soho Lofts,1356,,2005,84,241,595,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-1201/home/44585188,GLVAR,2234063,N,Y,36.159942,-115.147445
PAST SALE,February-26-2021,Single Family Residential,2108 Kirk Ave,Las Vegas,NV,89101,222500,3,1.75,Greater Las Vegas Add 3,1092,6098,1963,56,204,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2108-E-Kirk-Ave-89101/home/29335381,GLVAR,2254843,N,Y,36.1777092,-115.1200122
PAST SALE,February-26-2021,Multi-Family (2-4 Unit),397 15th St,Las Vegas,NV,89101,400000,5,,Fourteenth Street City Add,4374,13068,1945,56,91,,Sold,,,http://www.redfin.com/NV/Las-Vegas/397-N-15th-St-89101/home/29348560,GLVAR,2250721,N,Y,36.1708946,-115.1273781
PAST SALE,February-26-2021,Multi-Family (2-4 Unit),521 16th St,Las Vegas,NV,89101,300000,6,,Fourteenth Street City Add,2035,6534,1948,56,147,,Sold,,,http://www.redfin.com/NV/Las-Vegas/521-N-16th-St-89101/home/29348649,GLVAR,2235022,N,Y,36.1736774,-115.1263126
PAST SALE,February-3-2021,Condo/Co-op,150 N Las Vegas Blvd #1801,Las Vegas,NV,89101,269000,1,1.5,Streamline Tower,859,,2007,79,313,379,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1801/home/29813746,GLVAR,2223660,N,Y,36.1699412,-115.1398296
PAST SALE,February-26-2021,Single Family Residential,617 N Bruce St,Las Vegas,NV,89101,210000,5,2.0,Greater Las Vegas Add Tr 2,1538,6534,1956,56,137,,Sold,,,http://www.redfin.com/NV/Las-Vegas/617-N-Bruce-St-89101/home/29334560,GLVAR,2232434,N,Y,36.1748958,-115.125664
PAST SALE,March-1-2021,Condo/Co-op,150 N Las Vegas Bl Blvd #2309,Las Vegas,NV,89101,292000,1,1.5,THE OGDEN,817,,2007,53,357,361,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-2309/home/29814018,GLVAR,2251022,N,Y,36.1699412,-115.1398296
PAST SALE,,Single Family Residential,521 N Bruce St,Las Vegas,NV,89101,163000,2,1.0,,756,6534,1947,,216,,,,,http://www.redfin.com/NV/Las-Vegas/521-N-Bruce-St-89101/home/29348399,,,N,Y,36.1738049,-115.1253861
PAST SALE,April-8-2021,Townhouse,2002 Pin Oak Ave,Las Vegas,NV,89101,290000,2,2.0,Fremont Street Loft Homes,1602,1307,2008,15,181,70,Sold,,,http://www.redfin.com/NV/Las-Vegas/2002-Pin-Oak-Ave-89101/home/29792262,GLVAR,2270165,N,Y,36.160919,-115.121844
PAST SALE,April-21-2021,Multi-Family (2-4 Unit),848 Sagman St,Las Vegas,NV,89101,353000,7,,Bruce Gardens,3168,6970,1976,2,111,,Sold,,,http://www.redfin.com/NV/Las-Vegas/848-N-Sagman-St-89101/home/29334391,GLVAR,2279409,N,Y,36.1801738,-115.1267759
PAST SALE,April-21-2021,Condo/Co-op,353 Bonneville Ave #704,Las Vegas,NV,89101,279900,1,1.0,JUHL,770,,2008,2,364,525,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-704/home/29816731,GLVAR,2277446,N,Y,36.1639701,-115.1463479
PAST SALE,,Condo/Co-op,2215 Stewart Ave,Las Vegas,NV,89101,490000,,,,,,1978,,,,,,,http://www.redfin.com/NV/Las-Vegas/2215-Stewart-Ave-89101/home/29349855,,,N,Y,36.1668182,-115.1190162
PAST SALE,January-29-2021,Condo/Co-op,2929 Siki Ct Unit D,Las Vegas,NV,89101,90000,2,1.0,Bonanza Villas East,908,,1980,84,99,185,Sold,,,http://www.redfin.com/NV/Las-Vegas/2929-E-Siki-Ct-89101/unit-D/home/29350887,GLVAR,2206910,N,Y,36.1729448,-115.1078744
PAST SALE,February-9-2021,Multi-Family (2-4 Unit),2720 Menlo Square Dr,Las Vegas,NV,89101,388000,8,,Menlo Square,2800,10890,1982,73,139,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2720-Menlo-Square-Dr-89101/home/29351425,GLVAR,2256402,N,Y,36.1599803,-115.1125072
PAST SALE,February-2-2021,Single Family Residential,1412 Cholla Way,Las Vegas,NV,89101,185000,3,1.0,Lv Dev Co Add Ladd Add,1032,5227,1943,80,179,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1412-Cholla-Way-89101/home/29348677,GLVAR,2243323,N,Y,36.1603216,-115.1325202
PAST SALE,February-9-2021,Multi-Family (2-4 Unit),628 9th St,Las Vegas,NV,89101,445000,5,,Stewart Add,3016,6970,1950,73,148,,Sold,,,http://www.redfin.com/NV/Las-Vegas/628-N-9th-St-89101/home/29861141,GLVAR,2242815,N,Y,36.1751825,-115.133632
PAST SALE,,Single Family Residential,606 Tiffany Ln,Las Vegas,NV,89101,240000,2,1.0,,832,6098,1943,,288,,,,,http://www.redfin.com/NV/Las-Vegas/606-Tiffany-Ln-89101/home/29337109,,,N,Y,36.1762072,-115.1379402
PAST SALE,,Single Family Residential,614 S 8th St,Las Vegas,NV,89101,245000,3,1.5,,1730,7405,1942,,142,,,,,http://www.redfin.com/NV/Las-Vegas/614-S-8th-St-89101/home/29347336,,,N,Y,36.161532,-115.1416924
PAST SALE,March-16-2021,Single Family Residential,721 S 8th St,Las Vegas,NV,89101,425000,2,1.5,WARDIE ADD,1458,6970,1946,38,291,,Sold,,,http://www.redfin.com/NV/Las-Vegas/721-S-8th-St-89101/home/29347335,GLVAR,1972572,N,Y,36.1599882,-115.1420167
PAST SALE,March-26-2021,Townhouse,220 N Bruce St Unit D,Las Vegas,NV,89101,115000,2,2.0,Stewart Town Amd,930,1104,1984,28,124,165,Sold,,,http://www.redfin.com/NV/Las-Vegas/220-N-Bruce-St-89101/unit-D/home/29349782,GLVAR,2248110,N,Y,36.1654407,-115.1247375
PAST SALE,March-26-2021,Townhouse,2015 Lewis Ave,Las Vegas,NV,89101,355900,2,1.75,Fremont Street Loft Homes,1759,1262,2019,28,202,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2015-Lewis-Ave-89101/home/166120884,GLVAR,2239016,N,Y,36.159862,-115.1215561
PAST SALE,,Townhouse,ADDRESS REDACTED,LAS VEGAS,NV,89101,320000,2,2.5,,1857,1742,2009,,172,,,,,http://www.redfin.com/NV/LAS-VEGAS/ADDRESS-REDACTED-89101/home/29792132,,,N,Y,36.160869,-115.122495
PAST SALE,March-16-2021,Condo/Co-op,900 Las Vegas Blvd #1209,Las Vegas,NV,89101,338888,1,1.75,Soho Lofts,1357,,2005,38,250,599,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-1209/home/29052428,GLVAR,2262263,N,Y,36.159942,-115.147445
PAST SALE,,Single Family Residential,910 Melrose Dr,Las Vegas,NV,89101,145000,3,2.0,,1120,6534,1943,,129,,,,,http://www.redfin.com/NV/Las-Vegas/910-Melrose-Dr-89101/home/29336976,,,N,Y,36.1798995,-115.1384961
